rownames,playerID,schoolID,yearID
8636,tessmja01,miamifl,1994
8637,tessmja01,miamifl,1995
8638,valenda01,miamifl,2005
8639,valenda01,miamifl,2006
8640,vaughgr01,miamifl,1986
8641,weeksje01,miamifl,2006
8642,weeksje01,miamifl,2007
8643,weeksje01,miamifl,2008
8644,alstowa01,miamioh,1933
8645,alstowa01,miamioh,1934
8646,alstowa01,miamioh,1935
8647,arnolsc01,miamioh,1981
8648,arnolsc01,miamioh,1982
8649,arnolsc01,miamioh,1983
8650,arnolsc01,miamioh,1984
8651,bassdi01,miamioh,1928
8652,bassdi01,miamioh,1929
8653,bassdi01,miamioh,1930
8654,doranbi02,miamioh,1977
8655,doranbi02,miamioh,1978
8656,doranbi02,miamioh,1979
8657,earlebi02,miamioh,1975
8658,earlebi02,miamioh,1976
8659,earlebi02,miamioh,1977
8660,earlebi02,miamioh,1978
8661,eatonad02,miamioh,2008
8662,eatonad02,miamioh,2009
8663,eatonad02,miamioh,2010
8664,elyjo01,miamioh,2005
8665,elyjo01,miamioh,2006
8666,elyjo01,miamioh,2007
8667,fireost01,miamioh,1976
8668,fireost01,miamioh,1977
8669,fireost01,miamioh,1978
8670,knoedju01,miamioh,2001
8671,kucekja01,miamioh,1972
8672,kucekja01,miamioh,1973
8673,kucekja01,miamioh,1974
8674,lawrebr01,miamioh,1948
8675,leibrch01,miamioh,1975
8676,leibrch01,miamioh,1976
8677,leibrch01,miamioh,1977
8678,leibrch01,miamioh,1978
8679,longbi01,miamioh,1979
8680,longbi01,miamioh,1980
8681,longbi01,miamioh,1981
8682,naehrti01,miamioh,1986
8683,naehrti01,miamioh,1987
8684,naehrti01,miamioh,1988
8685,reinech01,miamioh,2001
8686,reinech01,miamioh,2002
8687,reinech01,miamioh,2003
8688,reinech01,miamioh,2004
8689,sauersc01,miamioh,1991
8690,sauersc01,miamioh,1992
8691,sauersc01,miamioh,1993
8692,sauersc01,miamioh,1994
8693,schulbu01,miamioh,1970
8694,schulbu01,miamioh,1971
8695,schulbu01,miamioh,1972
8696,sextoch01,miamioh,1990
8697,sextoch01,miamioh,1991
8698,sextoch01,miamioh,1992
8699,sextoch01,miamioh,1993
8700,swartda01,miamioh,1987
8701,swartda01,miamioh,1988
8702,swartda01,miamioh,1989
8703,taylogr01,miamioh,2003
8704,taylogr01,miamioh,2004
8705,taylogr01,miamioh,2005
8706,taylogr01,miamioh,2006
8707,abbotji01,michigan,1986
8708,abbotji01,michigan,1987
8709,abbotji01,michigan,1988
8710,applepe01,michigan,1924
8711,applepe01,michigan,1925
8712,applepe01,michigan,1926
8713,ashru01,michigan,
8714,blandfr01,michigan,1909
8715,blandfr01,michigan,1910
8716,blissfr01,michigan,1872
8717,blottja01,michigan,1922
8718,blottja01,michigan,1923
8719,blottja01,michigan,1924
8720,borosst01,michigan,1956
8721,borosst01,michigan,1957
8722,bowerfr01,michigan,1892
8723,burtoji01,michigan,1969
8724,burtoji01,michigan,1970
8725,burtoji01,michigan,1971
8726,campbda01,michigan,1962
8727,campbda01,michigan,1963
8728,campbda01,michigan,1964
8729,cervemi01,michigan,1996
8730,cervemi01,michigan,1997
8731,cervemi01,michigan,1998
8732,cervemi01,michigan,1999
8733,dranske01,michigan,1994
8734,dranske01,michigan,1995
8735,dranske01,michigan,1996
8736,eaddydo01,michigan,1952
8737,eaddydo01,michigan,1953
8738,eaddydo01,michigan,1954
8739,eaddydo01,michigan,1955
8740,ellioha01,michigan,1922
8741,enzenja01,michigan,1908
8742,enzenja01,michigan,1909
8743,enzenja01,michigan,1910
8744,fifeda01,michigan,1969
8745,fifeda01,michigan,1970
8746,fifeda01,michigan,1971
8747,fishefr01,michigan,1961
8748,fishefr01,michigan,1962
8749,fishefr01,michigan,1963
8750,foxja02,michigan,2001
8751,foxja02,michigan,2002
8752,foxja02,michigan,2003
8753,freehbi01,michigan,1961
8754,gedeoel01,michigan,1938
8755,gedeoel01,michigan,1939
8756,geejo01,michigan,1935
8757,geejo01,michigan,1936
8758,geejo01,michigan,1937
8759,getzch01,michigan,2004
8760,getzch01,michigan,2005
8761,glennbo01,michigan,1918
8762,glennbo01,michigan,1919
8763,herrnjo01,michigan,1957
8764,herrnjo01,michigan,1958
8765,hibbajo01,michigan,1884
8766,hibbajo01,michigan,1885
8767,hibbajo01,michigan,1886
8768,hibbajo01,michigan,1887
8769,hillri01,michigan,2000
8770,hillri01,michigan,2001
8771,hillri01,michigan,2002
8772,howest01,michigan,1977
8773,howest01,michigan,1978
8774,howest01,michigan,1979
8775,ignasmi01,michigan,1985
8776,ignasmi01,michigan,1986
8777,ignasmi01,michigan,1987
8778,ignasmi01,michigan,1988
8779,joycemi01,michigan,1961
8780,kamiesc01,michigan,1983
8781,kamiesc01,michigan,1984
8782,kamiesc01,michigan,1985
8783,kamiesc01,michigan,1986
8784,knodemi01,michigan,1918
8785,knodemi01,michigan,1919
8786,knodemi01,michigan,1920
8787,knodera01,michigan,1922
8788,konusde01,michigan,1990
8789,konusde01,michigan,1991
8790,konusde01,michigan,1992
8791,korecbo01,michigan,1999
8792,korecbo01,michigan,2000
8793,korecbo01,michigan,2001
8794,korecbo01,michigan,2002
8795,larkiba01,michigan,1983
8796,larkiba01,michigan,1984
8797,larkiba01,michigan,1985
8798,lathech01,michigan,1909
8799,lavando01,michigan,1912
8800,lavando01,michigan,1913
8801,leachri01,michigan,1976
8802,leachri01,michigan,1977
8803,leachri01,michigan,1978
8804,leachri01,michigan,1979
8805,lunddo01,michigan,1943
8806,lunddo01,michigan,1944
8807,lunddo01,michigan,1945
8808,lundsto01,michigan,1969
8809,lundsto01,michigan,1970
8810,maddoel01,michigan,1968
8811,mathemi01,michigan,1989
8812,mathemi01,michigan,1990
8813,mathemi01,michigan,1991
8814,mcafebi01,michigan,1928
8815,mcafebi01,michigan,1929
8816,morriha02,michigan,1984
8817,morriha02,michigan,1985
8818,morriha02,michigan,1986
8819,morsebu01,michigan,1927
8820,murrahe01,michigan,1992
8821,murrahe01,michigan,1993
8822,murrahe01,michigan,1994
8823,ojalaki01,michigan,1988
8824,ojalaki01,michigan,1989
8825,ojalaki01,michigan,1990
8826,ontivst02,michigan,1980
8827,ontivst02,michigan,1981
8828,ontivst02,michigan,1982
8829,pacioji01,michigan,1979
8830,pacioji01,michigan,1980
8831,pacioji01,michigan,1981
8832,pacioji01,michigan,1982
8833,parkssl01,michigan,1919
8834,parkssl01,michigan,1920
8835,perrijo01,michigan,1920
8836,perrijo01,michigan,1921
8837,petoste01,michigan,1932
8838,petoste01,michigan,1933
8839,petoste01,michigan,1934
8840,powelro01,michigan,1987
8841,powelro01,michigan,1988
8842,powelro01,michigan,1989
8843,putnaza01,michigan,2006
8844,putnaza01,michigan,2007
8845,putnaza01,michigan,2008
8846,putzjj01,michigan,1996
8847,putzjj01,michigan,1997
8848,putzjj01,michigan,1998
8849,putzjj01,michigan,1999
8850,redmogl01,michigan,1967
8851,redmogl01,michigan,1968
8852,redmogl01,michigan,1969
8853,reedbo01,michigan,1965
8854,reedbo01,michigan,1966
8855,richacl01,michigan,2005
8856,roberle01,michigan,1970
8857,roberle01,michigan,1971
8858,roberle01,michigan,1972
8859,romanbi01,michigan,1958
8860,romanbi01,michigan,1959
8861,romanbi01,michigan,1960
8862,saboch01,michigan,1981
8863,saboch01,michigan,1982
8864,saboch01,michigan,1983
8865,schialo01,michigan,1902
8866,sextofr01,michigan,1895
8867,simmobr01,michigan,1993
8868,simmobr01,michigan,1994
8869,sincobe01,michigan,1908
8870,sislege01,michigan,1913
8871,sislege01,michigan,1914
8872,sislege01,michigan,1915
8873,sizemte01,michigan,1964
8874,sizemte01,michigan,1965
8875,sizemte01,michigan,1966
8876,sorenla01,michigan,1974
8877,sorenla01,michigan,1975
8878,sorenla01,michigan,1976
8879,spurned01,michigan,1892
8880,spurned01,michigan,1893
8881,vicker01,michigan,1921
8882,vicker01,michigan,1922
8883,wakefdi01,michigan,1941
8884,walkefl01,michigan,1882
8885,walkewe01,michigan,1883
8886,walkewe01,michigan,1884
8887,waynega01,michigan,1981
8888,waynega01,michigan,1982
8889,waynega01,michigan,1983
8890,waynega01,michigan,1984
8891,wistewh01,michigan,1932
8892,wistewh01,michigan,1933
8893,wistewh01,michigan,1934
8894,zahnge01,michigan,1966
8895,zahnge01,michigan,1967
8896,zeppbi01,michigan,1965
8897,zeppbi01,michigan,1966
8898,zeppbi01,michigan,1967
8899,bartlir01,michiganst,1934
8900,bartlir01,michiganst,1935
8901,bartlir01,michiganst,1936
8902,behneme01,michiganst,1967
8903,behneme01,michiganst,1968
8904,billidi01,michiganst,1963
8905,billidi01,michiganst,1964
8906,billidi01,michiganst,1965
8907,birtsti01,michiganst,1979
8908,birtsti01,michiganst,1980
8909,birtsti01,michiganst,1981
8910,birtsti01,michiganst,1982
8911,byrneje01,michiganst,1928
8912,byrneje01,michiganst,1929
8913,crabtti01,michiganst,1990
8914,crabtti01,michiganst,1991
8915,crabtti01,michiganst,1992
8916,ellisro01,michiganst,1970
8917,ellisro01,michiganst,1971
8918,fostela01,michiganst,1958
8919,garvest01,michiganst,1967
8920,garvest01,michiganst,1968
8921,gibsoki01,michiganst,1978
8922,hobaued01,michiganst,1954
8923,hobaued01,michiganst,1955
8924,hobaued01,michiganst,1956
8925,howitda01,michiganst,1982
8926,howitda01,michiganst,1983
8927,howitda01,michiganst,1984
8928,kreugri01,michiganst,1969
8929,kreugri01,michiganst,1970
8930,kuhnbu01,michiganst,1921
8931,kuhnbu01,michiganst,1922
8932,kuhnbu01,michiganst,1923
8933,leistjo01,michiganst,1983
8934,lookbr01,michiganst,1964
8935,lookde01,michiganst,1958
8936,lookde01,michiganst,1959
8937,luploal01,michiganst,1959
8938,masteda01,michiganst,1987
8939,masteda01,michiganst,1988
8940,masteda01,michiganst,1989
8941,milleri01,michiganst,1968
8942,milleri01,michiganst,1969
8943,muldema01,michiganst,1996
8944,muldema01,michiganst,1997
8945,muldema01,michiganst,1998
8946,owenfr01,michiganst,1897
8947,pashnla01,michiganst,1976
8948,pashnla01,michiganst,1977
8949,pashnla01,michiganst,1978
8950,perraro01,michiganst,1956
8951,perraro01,michiganst,1957
8952,perraro01,michiganst,1958
8953,piccini01,michiganst,1942
8954,pinnaed01,michiganst,1903
8955,powelle01,michiganst,1953
8956,powelle01,michiganst,1954
8957,powelle01,michiganst,1955
8958,pruitro01,michiganst,1970
8959,pruitro01,michiganst,1971
8960,pruitro01,michiganst,1972
8961,radatdi01,michiganst,1957
8962,radatdi01,michiganst,1958
8963,radatdi01,michiganst,1959
8964,roberro01,michiganst,1946
8965,roberro01,michiganst,1947
8966,smithge04,michiganst,1954
8967,smithge04,michiganst,1955
8968,yewcito01,michiganst,1953
8969,yewcito01,michiganst,1954
8970,fishera01,middlbryvt,1907
8971,fishera01,middlbryvt,1908
8972,hulihha01,middlbryvt,1920
8973,hulihha01,middlbryvt,1921
8974,hulihha01,middlbryvt,1922
8975,berenbr01,migocco,1975
8976,kreugri01,migrand,1967
8977,kreugri01,migrand,1968
8978,daveyto01,mihenry,1994
8979,hartmi01,mikalam,1972
8980,knappch01,mikalam,1972
8981,knappch01,mikalam,1973
8982,squirmi01,mikalam,1970
8983,squirmi01,mikalam,1971
8984,toddji01,millersvil,1968
8985,toddji01,millersvil,1969
8986,alexada01,milligantn,1924
8987,alexada01,milligantn,1925
8988,ozmerdo01,milligantn,1922
8989,pricejo01,milligantn,1916
8990,brownde01,millikin,1913
8991,brownde01,millikin,1914
8992,garrice01,millikin,1934
8993,garrice01,millikin,1935
8994,longfr01,millikin,
8995,moellda01,millikin,1905
8996,moellda01,millikin,1906
8997,moellda01,millikin,1907
8998,rowlami01,millikin,1972
8999,rowlami01,millikin,1973
9000,rowlami01,millikin,1974
9001,rowlami01,millikin,1975
9002,skidmro01,millikin,1965
9003,skidmro01,millikin,1966
9004,smithpa01,millikin,1908
9005,smithpa01,millikin,1909
9006,smithpa01,millikin,1910
9007,bullore01,millsapsms,1935
9008,bullore01,millsapsms,1936
9009,knighja01,millsapsms,1916
9010,passecl01,millsapsms,1929
9011,passecl01,millsapsms,1930
9012,passecl01,millsapsms,1931
9013,passecl01,millsapsms,1932
9014,vicksa01,millsapsms,1914
9015,vicksa01,millsapsms,1915
9016,vicksa01,millsapsms,1916
9017,whitter01,mimacom,1971
9018,whitter01,mimacom,1972
9019,brossfr01,minnesota,1964
9020,brossfr01,minnesota,1965
9021,brossfr01,minnesota,1966
9022,broweji01,minnesota,1992
9023,broweji01,minnesota,1993
9024,broweji01,minnesota,1994
9025,bruckfr01,minnesota,1958
9026,bruckfr01,minnesota,1959
9027,bruetjt01,minnesota,1986
9028,bruetjt01,minnesota,1987
9029,bruetjt01,minnesota,1988
9030,comerst01,minnesota,1973
9031,comerst01,minnesota,1974
9032,comerst01,minnesota,1975
9033,comerst01,minnesota,1976
9034,davisbi01,minnesota,1962
9035,davisbi01,minnesota,1963
9036,davisbi01,minnesota,1964
9037,denmabr01,minnesota,1975
9038,denmabr01,minnesota,1976
9039,denmabr01,minnesota,1977
9040,ellioha02,minnesota,1947
9041,ellioha02,minnesota,1948
9042,ellioha02,minnesota,1949
9043,fenwibo01,minnesota,1966
9044,fenwibo01,minnesota,1967
9045,gatesbr01,minnesota,1989
9046,gatesbr01,minnesota,1990
9047,gatesbr01,minnesota,1991
9048,gaubjo01,minnesota,2004
9049,gaubjo01,minnesota,2005
9050,gaubjo01,minnesota,2006
9051,gielpa01,minnesota,1952
9052,gielpa01,minnesota,1953
9053,gielpa01,minnesota,1954
9054,hannaja01,minnesota,1999
9055,hannaja01,minnesota,2000
9056,hannaja01,minnesota,2001
9057,hickebr01,minnesota,1983
9058,hickebr01,minnesota,1984
9059,hickebr01,minnesota,1985
9060,hickebr01,minnesota,1986
9061,kindaje01,minnesota,1955
9062,kindaje01,minnesota,1956
9063,ligteke01,minnesota,1993
9064,ligteke01,minnesota,1994
9065,marshbo01,minnesota,
9066,mcintti01,minnesota,1984
9067,mcintti01,minnesota,1985
9068,mcintti01,minnesota,1986
9069,molitpa01,minnesota,1975
9070,molitpa01,minnesota,1976
9071,molitpa01,minnesota,1977
9072,neaglde01,minnesota,1987
9073,neaglde01,minnesota,1988
9074,neaglde01,minnesota,1989
9075,olsongr02,minnesota,1980
9076,olsongr02,minnesota,1981
9077,olsongr02,minnesota,1982
9078,perkigl01,minnesota,2003
9079,perkigl01,minnesota,2004
9080,quinlro01,minnesota,1996
9081,quinlro01,minnesota,1997
9082,quinlro01,minnesota,1998
9083,quinlro01,minnesota,1999
9084,raabebr01,minnesota,1987
9085,raabebr01,minnesota,1988
9086,raabebr01,minnesota,1989
9087,raabebr01,minnesota,1990
9088,sadekmi01,minnesota,1966
9089,sadekmi01,minnesota,1967
9090,schmije01,minnesota,1990
9091,schmije01,minnesota,1991
9092,schmije01,minnesota,1992
9093,steinte01,minnesota,1981
9094,steinte01,minnesota,1982
9095,steinte01,minnesota,1983
9096,thomage01,minnesota,1957
9097,ujdurje01,minnesota,1976
9098,ujdurje01,minnesota,1977
9099,ujdurje01,minnesota,1978
9100,wilsoda01,minnesota,1988
9101,wilsoda01,minnesota,1989
9102,wilsoda01,minnesota,1990
9103,winfida01,minnesota,1971
9104,winfida01,minnesota,1972
9105,winfida01,minnesota,1973
9106,kirkwdo01,mioakla,1970
9107,bradlph01,missouri,1979
9108,bradlph01,missouri,1980
9109,bradlph01,missouri,1981
9110,corneje01,missouri,1976
9111,corneje01,missouri,1977
9112,corneje01,missouri,1978
9113,crowaa01,missouri,2006
9114,crowaa01,missouri,2007
9115,crowaa01,missouri,2008
9116,dettmjo01,missouri,1989
9117,dettmjo01,missouri,1990
9118,dettmjo01,missouri,1991
9119,dettmjo01,missouri,1992
9120,difanja01,missouri,1941
9121,difanja01,missouri,1942
9122,difanja01,missouri,1943
9123,gibsoky01,missouri,2007
9124,gibsoky01,missouri,2008
9125,gibsoky01,missouri,2009
9126,hankija01,missouri,1954
9127,hankija01,missouri,1955
9128,hankija01,missouri,1956
9129,hankija01,missouri,1957
9130,harpebi01,missouri,1910
9131,harpebi01,missouri,1911
9132,henniri01,missouri,1968
9133,jamesch01,missouri,1957
9134,jamesju01,missouri,2002
9135,jamesju01,missouri,2003
9136,kinslia01,missouri,2003
9137,laudnti01,missouri,1977
9138,laudnti01,missouri,1978
9139,laudnti01,missouri,1979
9140,littlsc01,missouri,1983
9141,marcush01,missouri,2001
9142,mathido01,missouri,2005
9143,mathiro01,missouri,1978
9144,mathiro01,missouri,1979
9145,mathiro01,missouri,1980
9146,milesca01,missouri,1938
9147,milesca01,missouri,1939
9148,milesca01,missouri,1940
9149,musgrde01,missouri,1964
9150,odonojo01,missouri,1958
9151,odonojo01,missouri,1959
9152,ottoda01,missouri,1983
9153,ottoda01,missouri,1984
9154,ottoda01,missouri,1985
9155,pruethu01,missouri,1921
9156,scherma01,missouri,2004
9157,scherma01,missouri,2005
9158,scherma01,missouri,2006
9159,schooje01,missouri,1953
9160,schooje01,missouri,1954
9161,schooje01,missouri,1955
9162,sevcijo01,missouri,1962
9163,sevcijo01,missouri,1963
9164,sevcijo01,missouri,1964
9165,siebeso01,missouri,1958
9166,silveda01,missouri,1986
9167,silveda01,missouri,1987
9168,silveda01,missouri,1988
9169,smithbo05,missouri,1948
9170,smithbo05,missouri,1949
9171,smithbo05,missouri,1950
9172,summaho01,missouri,1918
9173,tepesni01,missouri,2008
9174,tepesni01,missouri,2009
9175,tepesni01,missouri,2010
9176,windlbi01,missouri,1925
9177,windlbi01,missouri,1926
9178,wrighgl01,missouri,1921
9179,boltoce01,missst,1924
9180,boltoce01,missst,1925
9181,boltoce01,missst,1926
9182,brantje01,missst,1982
9183,brantje01,missst,1983
9184,brantje01,missst,1984
9185,brantje01,missst,1985
9186,chapmed01,missst,1926
9187,chapmed01,missst,1927
9188,chapmtr01,missst,1997
9189,chapmtr01,missst,1998
9190,chapmtr01,missst,1999
9191,chapmtr01,missst,2000
9192,clarkwi02,missst,1983
9193,clarkwi02,missst,1984
9194,clarkwi02,missst,1985
9195,critzhu01,missst,1919
9196,critzhu01,missst,1920
9197,duboser01,missst,1995
9198,duboser01,missst,1996
9199,duboser01,missst,1997
9200,ellissa01,missst,1961
9201,etherbo01,missst,1961
9202,faircra01,missst,1911
9203,faircra01,missst,1912
9204,ferrida01,missst,1939
9205,ferrida01,missst,1940
9206,ferrida01,missst,1941
9207,gintema01,missst,1997
9208,gintema01,missst,1998
9209,gintema01,missst,1999
9210,grammal01,missst,1948
9211,grammal01,missst,1949
9212,graveke01,missst,2010
9213,graveke01,missst,2011
9214,graveke01,missst,2012
9215,graveke01,missst,2013
9216,gregopa01,missst,1928
9217,gregopa01,missst,1929
9218,gregopa01,missst,1930
9219,hearnbu01,missst,1908
9220,hearnbu01,missst,1909
9221,howarji01,missst,1967
9222,howarji01,missst,1968
9223,knottjo02,missst,1998
9224,knottjo02,missst,1999
9225,knottjo02,missst,2000
9226,knottjo02,missst,2001
9227,lazorja01,missst,1977
9228,lazorja01,missst,1978
9229,loeweca01,missst,1992
9230,loeweca01,missst,1993
9231,loeweca01,missst,1994
9232,maholpa01,missst,2001
9233,maholpa01,missst,2002
9234,maholpa01,missst,2003
9235,meddebr01,missst,2000
9236,meddebr01,missst,2001
9237,mitchmo01,missst,1920
9238,mitchmo01,missst,1921
9239,mitchmo01,missst,1922
9240,mitchwi01,missst,1905
9241,mitchwi01,missst,1906
9242,mitchwi01,missst,1907
9243,mitchwi01,missst,1908
9244,mitchwi01,missst,1909
9245,moorety01,missst,2008
9246,morelmi01,missst,2005
9247,morelmi01,missst,2006
9248,morelmi01,missst,2007
9249,myerbu01,missst,1922
9250,myerbu01,missst,1923
9251,myerbu01,missst,1924
9252,myricbo01,missst,1971
9253,myricbo01,missst,1972
9254,myricbo01,missst,1973
9255,myricbo01,missst,1974
9256,palmera01,missst,1983
9257,palmera01,missst,1984
9258,palmera01,missst,1985
9259,papeljo01,missst,2001
9260,papeljo01,missst,2002
9261,papeljo01,missst,2003
9262,piattad01,missst,1995
9263,piattad01,missst,1996
9264,piattad01,missst,1997
9265,powelja04,missst,1991
9266,powelja04,missst,1992
9267,powelja04,missst,1993
9268,rathga01,missst,1992
9269,rathga01,missst,1993
9270,rathga01,missst,1994
9271,roberji01,missst,1915
9272,shavejo01,missst,1987
9273,shavejo01,missst,1988
9274,shavejo01,missst,1989
9275,shavejo01,missst,1990
9276,showabu99,missst,1977
9277,spragho01,missst,1940
9278,spragho01,missst,1941
9279,spragho01,missst,1942
9280,tatumcr01,missst,2003
9281,tatumcr01,missst,2004
9282,tatumke01,missst,1964
9283,tatumke01,missst,1965
9284,tatumke01,missst,1966
9285,thigpbo01,missst,1984
9286,thigpbo01,missst,1985
9287,unserde01,missst,1964
9288,unserde01,missst,1965
9289,unserde01,missst,1966
9290,waltefr01,missst,1935
9291,waltefr01,missst,1936
9292,waltefr01,missst,1937
9293,womacsi01,missst,1919
9294,youngpe02,missst,1987
9295,youngpe02,missst,1988
9296,youngpe02,missst,1989
9297,koniedo01,mistcla,1971
9298,nahorbi01,mistcla,1972
9299,szumija01,mit,1997
9300,szumija01,mit,1998
9301,szumija01,mit,1999
9302,szumija01,mit,2000
9303,ligteke01,mnmorris,1990
9304,ligteke01,mnmorris,1991
9305,masonmi01,mnnorma,1978
9306,masonmi01,mnnorma,1979
9307,brownra01,mnparke,1908
9308,brownra01,mnparke,1909
9309,aldrija01,mntclairst,1980
9310,aldrija01,mntclairst,1981
9311,aldrija01,mntclairst,1982
9312,glaubke01,mntclairst,1994
9313,hoopebo01,mntclairst,1941
9314,mirabpa01,mntclairst,1974
9315,mirabpa01,mntclairst,1975
9316,senerso01,mntclairst,1950
9317,senerso01,mntclairst,1951
9318,senerso01,mntclairst,1952
9319,riversa01,mobileal,1997
9320,riversa01,mobileal,1998
9321,romerjc01,mobileal,1995
9322,romerjc01,mobileal,1996
9323,romerjc01,mobileal,1997
9324,langma01,moconco,1926
9325,langma01,moconco,1927
9326,ashbyan01,mocrowd,1986
9327,boevejo01,mocrowd,1980
9328,brownma03,mocrowd,1982
9329,brownma03,mocrowd,1983
9330,floredo01,mocrowd,1986
9331,floredo01,mocrowd,1987
9332,phelptr01,mocrowd,1996
9333,phelptr01,mocrowd,1997
9334,bernead01,moculve,1998
9335,whitefu01,modrury,1936
9336,henketo01,moeastc,1979
9337,henketo01,moeastc,1980
9338,santoom01,moeastc,2000
9339,santoom01,moeastc,2001
9340,outmajo01,mofores,2003
9341,outmajo01,mofores,2004
9342,biesest01,mojeffe,1985
9343,biesest01,mojeffe,1986
9344,buehrma01,mojeffe,1998
9345,buehrma01,mojeffe,1999
9346,hennemi01,mojeffe,1981
9347,hennemi01,mojeffe,1982
9348,marshja01,mojeffe,2002
9349,marshja01,mojeffe,2003
9350,politcl01,mojeffe,1995
9351,politcl01,mojeffe,1996
9352,walldo01,mojeffe,1986
9353,dernibo01,molongv,1976
9354,dernibo01,molongv,1977
9355,pujolal01,momaple,1999
9356,ruizra01,momaple,1998
9357,brachbr01,monmouth,2005
9358,brachbr01,monmouth,2006
9359,brachbr01,monmouth,2007
9360,brachbr01,monmouth,2008
9361,haliced01,monmouth,1970
9362,haliced01,monmouth,1971
9363,haliced01,monmouth,1972
9364,keaglgr01,monroecc,1991
9365,keaglgr01,monroecc,1992
9366,laskebi01,monroecc,1976
9367,laskebi01,monroecc,1977
9368,redditi01,monroecc,1997
9369,redditi01,monroecc,1998
9370,greerru01,montevallo,1988
9371,greerru01,montevallo,1989
9372,greerru01,montevallo,1990
9373,crawfca01,montreatnc,1989
9374,crawfca01,montreatnc,1990
9375,stewasa01,montreatnc,1974
9376,blairwi01,morehead,1984
9377,blairwi01,morehead,1985
9378,blairwi01,morehead,1986
9379,campbjo02,morehead,1963
9380,campbjo02,morehead,1964
9381,campbjo02,morehead,1965
9382,centepe01,morehead,1935
9383,doylede01,morehead,1963
9384,doylede01,morehead,1964
9385,doylede01,morehead,1965
9386,halldr01,morehead,1982
9387,halldr01,morehead,1983
9388,halldr01,morehead,1984
9389,hamilst01,morehead,1955
9390,hamilst01,morehead,1956
9391,hamilst01,morehead,1957
9392,klimkro01,morehead,1963
9393,olwined01,morehead,1977
9394,olwined01,morehead,1978
9395,olwined01,morehead,1979
9396,olwined01,morehead,1980
9397,rauchjo01,morehead,1997
9398,rauchjo01,morehead,1998
9399,rauchjo01,morehead,1999
9400,terrewa01,morehead,1977
9401,terrewa01,morehead,1978
9402,terrewa01,morehead,1979
9403,terrewa01,morehead,1980
9404,clarkse01,morehouse,
9405,evansfe01,morehouse,
9406,fostele02,morehouse,
9407,haynele01,morehouse,
9408,lamarho01,morehouse,
9409,maddofo01,morehouse,
9410,sykesme01,morehouse,
9411,willige05,morehouse,
9412,willini02,morehouse,
9413,goodgjo01,morehouse1897,
9414,sykesdo01,morehouse1897,
9415,sykesme01,morehouse1897,
9416,blackjo02,morganst1890,
9417,byroncy01,morganst1890,
9418,crawfhu01,morganst1890,
9419,givenos01,morganst1890,
9420,irvinca01,morganst1890,
9421,lisbyma01,morganst1890,
9422,watkige02,morganst1890,
9423,williph01,morganst1890,
9424,albrial01,morrisbrown,
9425,allento02,morrisbrown,
9426,austios01,morrisbrown,
9427,baynawi01,morrisbrown,
9428,bradlre01,morrisbrown,
9429,brownco02,morrisbrown,
9430,coopebi01,morrisbrown,
9431,dixoned01,morrisbrown,
9432,donalge01,morrisbrown,
9433,downsbu01,morrisbrown,
9434,frazifl01,morrisbrown,
9435,hadlere01,morrisbrown,
9436,hydeco01,morrisbrown,
9437,jenkijo03,morrisbrown,
9438,johnsbi05,morrisbrown,
9439,johnssh02,morrisbrown,
9440,johnsto04,morrisbrown,
9441,jonesja10,morrisbrown,
9442,lockhaj01,morrisbrown,
9443,meansle01,morrisbrown,
9444,mitchal01,morrisbrown,
9445,popeed01,morrisbrown,
9446,rayfr01,morrisbrown,
9447,reesejo01,morrisbrown,
9448,roberel01,morrisbrown,
9449,shepafr01,morrisbrown,
9450,shephfr01,morrisbrown,
9451,thornja01,morrisbrown,
9452,willito03,morrisbrown,
9453,grundke01,mosouthern,1988
9454,grundke01,mosouthern,1989
9455,grundke01,mosouthern,1990
9456,grundke01,mosouthern,1991
9457,withrfr01,motarki,1910
9458,withrfr01,motarki,1911
9459,withrfr01,motarki,1912
9460,evansba02,mothree,1990
9461,evansba02,mothree,1991
9462,hurstji01,mothree,1991
9463,malonch02,mothree,1985
9464,malonch02,mothree,1986
9465,palmema01,mothree,1999
9466,palmema01,mothree,2000
9467,clemebo01,movalley,1906
9468,clemebo01,movalley,1907
9469,fettelo01,movalley,1927
9470,richmsc01,movalley,2002
9471,dehaako01,mrningside,1996
9472,dehaako01,mrningside,1997
9473,splitpa01,mrningside,1966
9474,splitpa01,mrningside,1967
9475,splitpa01,mrningside,1968
9476,rublear01,mryvilletn,1920
9477,rublear01,mryvilletn,1921
9478,rublear01,mryvilletn,1922
9479,rublear01,mryvilletn,1923
9480,saffeto01,mryvilletn,1941
9481,stonejo01,mryvilletn,1925
9482,stonejo01,mryvilletn,1926
9483,stonejo01,mryvilletn,1927
9484,stonejo01,mryvilletn,1928
9485,weaveor01,mryvilletn,1905
9486,williea01,mryvilletn,1921
9487,williea01,mryvilletn,1922
9488,williea01,mryvilletn,1923
9489,williea01,mryvilletn,1924
9490,clarkwa02,mscollege,1921
9491,clarkwa02,mscollege,1922
9492,clarkwa02,mscollege,1923
9493,clarkwa02,mscollege,1924
9494,craftha01,mscollege,1933
9495,craftha01,mscollege,1934
9496,craftha01,mscollege,1935
9497,edwarji01,mscollege,1919
9498,edwarji01,mscollege,1920
9499,edwarji01,mscollege,1921
9500,edwarji01,mscollege,1922
