rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
5922,0.378641894064289,0.23773238629597332,rs75657982,29,745,1389,1
5923,0.136015803917443,0.07129968788657667,rs7568458,29,745,1389,2
5924,0.14349409963873,0.07800906862871239,rs7622285,29,745,1389,1
5925,-0.0980539404753882,0.16913647870846626,rs76233235,29,745,1389,1
5926,-0.120361356671184,0.11295793249446416,rs7623687,29,745,1389,1
5927,-0.190192451174524,0.11666311290430031,rs763475,29,745,1389,1
5928,0.0780715354201554,0.10424575153079538,rs76465615,29,745,1389,1
5929,0.0627869880987648,0.07350276813026303,rs781622,29,745,1389,1
5930,-0.0650719967437148,0.09823735086619623,rs78490412,29,745,1389,1
5931,0.0881940107359163,0.07250136801949651,rs7965800,29,745,1389,1
5932,-0.0600685264661196,0.07710780852902252,rs7994130,29,745,1389,1
5933,0.194497132724088,0.1708388588967694,rs8042271,29,745,1389,2
5934,0.124515874697568,0.07360290814133967,rs8045120,29,745,1389,1
5935,0.0313048498284125,0.07400346818564628,rs8104311,29,745,1389,1
5936,-0.138228119283443,0.08321634920469832,rs833509,29,745,1389,1
5937,-0.114849841678942,0.07089912784227007,rs869396,29,745,1389,1
5938,-0.167827110643502,0.07210080797518989,rs925229,29,745,1389,1
5939,0.0693394780786129,0.07019814776473349,rs9306,29,745,1389,1
5940,0.124250962337857,0.07170024793088328,rs9349379,29,745,1389,2
5941,0.134967860410484,0.09623455064466317,rs9379774,29,745,1389,1
5942,-0.00642056780292269,0.08792292972530101,rs9486719,29,745,1389,1
5943,0.0789960062264979,0.07089912784227007,rs9532984,29,745,1389,1
5944,-0.0837077490734852,0.07390332817456964,rs9591012,29,745,1389,1
5945,0.0741793981742515,0.07049856779796346,rs9608859,29,745,1389,1
5946,0.585840327571436,0.27828909078201763,rs9630156,29,745,1389,1
5947,0.0356566772080347,0.07370304815241634,rs9914266,29,745,1389,1
5948,-0.187173307524979,0.13258537466548806,rs9970807,29,745,1389,2
5949,-0.12681,0.10671285993728971,chr10:75595440:D,30,933,468,1
5950,0.098402,0.10311273793789333,chr11:100634736:D,30,933,468,1
5951,-0.052895,0.08738413770691707,chr11:77185247:I,30,933,468,1
5952,0.067079,0.12407815428731928,chr12:76386403:I,30,933,468,1
5953,0.15703,0.08693134925377172,chr14:75614504:I,30,933,468,1
5954,0.29108,0.09070088875902202,chr16:75308440:D,30,933,468,1
5955,0.10121,0.08933344746177231,chr19:17857761:I,30,933,468,1
5956,0.070661,0.15281862403039959,chr19:41790086:D,30,933,468,1
5957,0.041934,0.14459985812141343,chr20:33591107:I,30,933,468,1
5958,0.019922,0.11993347601910664,chr20:47456892:I,30,933,468,1
5959,0.25308,0.12842452006250088,chr2:203828796:I,30,933,468,2
5960,0.019852,0.10878015688372179,chr2:21378433:D,30,933,468,2
5961,-0.11844,0.09142192159643615,chr2:227029688:D,30,933,468,1
5962,-0.065737,0.10051601128566766,chr2:44074126:D,30,933,468,2
5963,0.045502,0.10969783504043068,chr3:138099161:I,30,933,468,2
5964,0.081301,0.09724665679770042,chr3:172117455:D,30,933,468,1
5965,-0.036444,0.10189252852073098,chr4:82625720:D,30,933,468,1
5966,0.17715,0.0869021045652612,chr6:2274487:D,30,933,468,1
5967,0.01656,0.1421291861610434,chr8:142230002:D,30,933,468,1
5968,0.011594,0.08898351963718112,rs10071096,30,933,468,1
5969,0.19344,0.09030558124536282,rs10139550,30,933,468,2
5970,0.015713,0.08515649919244465,rs10168194,30,933,468,1
5971,0.036577,0.12125452918975349,rs10785143,30,933,468,1
5972,0.065254,0.09877141435038594,rs10818576,30,933,468,1
5973,-0.073248,0.0860378735978991,rs10840293,30,933,468,2
5974,-0.17225,0.09639049333061708,rs10841443,30,933,468,1
5975,0.092926,0.10329425669416542,rs10857147,30,933,468,1
5976,0.13264,0.08972976341296637,rs10868271,30,933,468,1
5977,-0.11798,0.15367579593501776,rs11057789,30,933,468,1
5978,0.1697,0.09752296868224793,rs11065979,30,933,468,2
5979,0.0033639,0.08332517662916626,rs11079536,30,933,468,1
5980,-0.10755,0.20822218219477961,rs11170820,30,933,468,1
5981,0.077751,0.08838249086641355,rs11172113,30,933,468,1
5982,-0.31474,0.1229991261250352,rs11174220,30,933,468,1
5983,0.031106,0.1509630989662849,rs11191416,30,933,468,2
5984,-0.19854,0.2437595209227147,rs111915373,30,933,468,1
5985,-0.2649,0.10767087559539239,rs11206510,30,933,468,2
5986,-0.13111,0.12559081058958665,rs112941079,30,933,468,1
5987,0.19526,0.10797340685584586,rs113756303,30,933,468,1
5988,0.12709,0.24355783341574572,rs114031344,30,933,468,1
5989,0.056255,0.11522407273138086,rs114423570,30,933,468,1
5990,-0.2762,0.15148748648440427,rs1150500,30,933,468,1
5991,0.098071,0.08571517358674874,rs1154673,30,933,468,1
5992,-0.26889,0.08433361416401118,rs11556924,30,933,468,2
5993,0.22958,0.2783186752418502,rs11601507,30,933,468,1
5994,-0.2324,0.13212548581538175,rs11617955,30,933,468,2
5995,-0.04922,0.09226094162542713,rs11632899,30,933,468,1
5996,-0.036064,0.09717304085765674,rs11636914,30,933,468,1
5997,0.19898,0.08893108088536919,rs11723436,30,933,468,1
5998,-0.0032196,0.11316686016029721,rs11810571,30,933,468,1
5999,0.08801,0.09339039166445344,rs11838776,30,933,468,2
6000,0.11623,0.12042761041118065,rs11850624,30,933,468,1
6001,0.14184,0.11752331031082729,rs11911017,30,933,468,1
6002,0.066839,0.0906978634464175,rs12202017,30,933,468,2
6003,-0.052562,0.11229960388033058,rs12619842,30,933,468,1
6004,-0.0028291,0.09690983866106222,rs12632550,30,933,468,1
6005,0.13997,0.11691824778992033,rs12675257,30,933,468,1
6006,-0.2667,0.1015496597588837,rs12801636,30,933,468,1
6007,0.17567,0.09834787058575108,rs12826942,30,933,468,1
6008,-0.29302,0.13439447026878285,rs12899265,30,933,468,1
6009,0.088116,0.13572560781477813,rs12922,30,933,468,1
6010,0.16294,0.0900605309243955,rs13003675,30,933,468,1
6011,0.13906,0.1303304670033578,rs13132376,30,933,468,1
6012,0.072587,0.1023261566607143,rs133441,30,933,468,1
6013,0.15581,0.0951249042243867,rs1351525,30,933,468,1
6014,0.088382,0.10719690995401528,rs13734,30,933,468,1
6015,0.10144,0.38916612907200404,rs140683786,30,933,468,1
6016,0.0131,0.08438504447828828,rs1411357,30,933,468,1
6017,0.042626,0.08821509023562929,rs1412444,30,933,468,2
6018,0.11258,0.1259841012281762,rs142695226,30,933,468,1
6019,-0.027204,0.305970032447298,rs143803699,30,933,468,1
6020,-0.4779,0.3903157478617273,rs144014513,30,933,468,1
6021,-0.44467,0.260872705889033,rs147339903,30,933,468,1
6022,0.04107,0.08549130045401317,rs1591805,30,933,468,1
6023,0.09193,0.09145318316001634,rs1638446,30,933,468,1
6024,0.19295,0.16605940886291343,rs16986953,30,933,468,2
6025,0.20768,0.17204952781989225,rs17000775,30,933,468,1
6026,-0.307,0.10461530986481227,rs17087335,30,933,468,2
6027,-0.066551,0.09618981426118293,rs17411031,30,933,468,1
6028,-0.12631,0.09498271453197356,rs17517928,30,933,468,1
6029,-0.053505,0.09708732366719493,rs17581137,30,933,468,1
6030,0.29007,0.13965851420067332,rs17678683,30,933,468,2
6031,-0.062197,0.4927730014019714,rs180803,30,933,468,2
6032,-0.6037,0.4191469769829436,rs184875903,30,933,468,1
6033,-0.11153,0.0913714997196939,rs1870634,30,933,468,2
6034,0.031689,0.17418741539376348,rs1873197,30,933,468,1
6035,0.021922,0.09669806677874479,rs1888657,30,933,468,1
6036,0.11215,0.09016339155294968,rs1924981,30,933,468,1
6037,0.12529,0.1106457663231849,rs194937,30,933,468,1
6038,0.050357,0.08406234446713791,rs1963861,30,933,468,1
6039,-0.20621,0.11618208838948355,rs1964272,30,933,468,1
6040,0.15975,0.08447378698135463,rs2001846,30,933,468,1
6041,-0.12735,0.0836357753898985,rs2081914,30,933,468,1
6042,0.1061,0.11475010709000374,rs2107595,30,933,468,2
6043,0.20885,0.08821710711069898,rs2128739,30,933,468,2
6044,-0.26144,0.10141856287935387,rs2146324,30,933,468,1
6045,-0.050647,0.12198060421484183,rs2153219,30,933,468,1
6046,0.11371,0.08752229364919084,rs2244608,30,933,468,1
6047,-0.29337,0.24297293964553565,rs2257129,30,933,468,1
6048,-0.092935,0.08605602547352631,rs2280003,30,933,468,1
6049,0.20401,0.08402805759095318,rs2487928,30,933,468,2
6050,0.012446,0.10397999421785996,rs2519093,30,933,468,2
6051,0.034867,0.09340854354008064,rs2521501,30,933,468,1
6052,0.19682,0.10339510044764991,rs2522518,30,933,468,1
6053,-0.10194,0.08477127605413388,rs2552527,30,933,468,1
6054,-0.089213,0.09086022188952753,rs2575716,30,933,468,1
6055,0.06123,0.10733809120889357,rs2681472,30,933,468,2
6056,-0.050947,0.09425563106935038,rs2712172,30,933,468,1
6057,0.11742,0.09987565345104114,rs2715879,30,933,468,1
6058,-0.077231,0.09066357657023276,rs2789422,30,933,468,1
6059,0.11224,0.08823122523618682,rs2820315,30,933,468,1
6060,-0.049859,0.08353795694901854,rs2836633,30,933,468,1
6061,-0.082791,0.10518003488432544,rs2843152,30,933,468,1
6062,0.22322,0.12343275426501853,rs28451064,30,933,468,2
6063,0.12432,0.14558812690556147,rs28463395,30,933,468,1
6064,0.09996,0.08850753712073432,rs28470722,30,933,468,1
6065,-0.070624,0.08567281921028524,rs2876643,30,933,468,1
6066,-0.16364,0.1100306194269295,rs288187,30,933,468,1
6067,0.3719,0.0855437392058251,rs2891168,30,933,468,2
6068,-0.098326,0.10374805358484564,rs33998987,30,933,468,1
6069,0.19709,0.11184580698965035,rs34434037,30,933,468,1
6070,-0.06666,0.11912672599123071,rs35465346,30,933,468,1
6071,-0.21893,0.08971362841240885,rs35879803,30,933,468,1
6072,0.12339,0.09661537490088751,rs35895680,30,933,468,1
6073,0.038866,0.10182193789329184,rs3735352,30,933,468,1
6074,-0.13936,0.09117182908779461,rs3760128,30,933,468,1
6075,0.0060588,0.08638477610988576,rs3771719,30,933,468,1
6076,0.097953,0.0892275615206136,rs3782774,30,933,468,1
6077,0.37822,0.09519246953922131,rs3813127,30,933,468,1
6078,-0.2069,0.2179939419074269,rs3918226,30,933,468,2
6079,-0.060888,0.0859521564074373,rs3930524,30,933,468,1
6080,0.44188,0.15663051791211338,rs4074793,30,933,468,1
6081,-0.17375,0.104272441102965,rs421329,30,933,468,1
6082,0.056369,0.11773508219314471,rs433903,30,933,468,1
6083,-0.15252,0.08316281818605623,rs4468572,30,933,468,2
6084,0.092861,0.11265255701752631,rs4472337,30,933,468,1
6085,-0.13606,0.11018188505715625,rs4593108,30,933,468,2
6086,0.15664,0.10551281927082425,rs4719608,30,933,468,1
6087,-0.50105,0.17356218412215965,rs4783977,30,933,468,1
6088,2.2357e-4,0.08455042823400284,rs4835911,30,933,468,1
6089,0.7212,0.4346769150195554,rs55702147,30,933,468,1
6090,0.18737,0.21908305444505943,rs55730499,30,933,468,2
6091,-0.12212,0.09632292801578247,rs56062135,30,933,468,2
6092,-0.26858,0.1898383659345567,rs56289821,30,933,468,2
6093,-0.068881,0.10225556603327515,rs56336142,30,933,468,2
6094,0.070161,0.108739819382328,rs56356271,30,933,468,1
6095,-0.050316,0.08860737243668397,rs57349798,30,933,468,1
6096,0.16248,0.12084106980046708,rs57759964,30,933,468,1
6097,-0.057908,0.10596661616150448,rs58811396,30,933,468,1
6098,0.20329,0.11051466944365508,rs59334183,30,933,468,1
6099,-0.033019,0.30754319500165606,rs59898454,30,933,468,1
6100,0.17397,0.12173857920647906,rs61182333,30,933,468,1
6101,0.10587,0.09420722606767783,rs6129767,30,933,468,1
6102,-0.041748,0.08422470291024793,rs62017965,30,933,468,1
6103,-0.18409,0.1113012507208341,rs6538177,30,933,468,1
6104,-0.029849,0.09649839614684548,rs663129,30,933,468,2
6105,-0.071697,0.08691218894060965,rs6689306,30,933,468,2
6106,0.096386,0.12521768870169403,rs6701118,30,933,468,1
6107,0.012762,0.09506338953476116,rs67180937,30,933,468,2
6108,0.081002,0.10899192876603923,rs68170813,30,933,468,1
6109,-0.044913,0.0914632675353648,rs7082705,30,933,468,1
6110,0.092346,0.09698042928850137,rs7158691,30,933,468,1
6111,-0.059101,0.081649153446254,rs7174745,30,933,468,1
6112,0.17418,0.12271676361527864,rs7212798,30,933,468,2
6113,0.099056,0.19354941606278597,rs7260187,30,933,468,1
6114,0.16458,0.11202732574592245,rs72676528,30,933,468,1
6115,0.0077645,0.10729775370749976,rs72689147,30,933,468,2
6116,0.082789,0.0863857845474206,rs72702224,30,933,468,1
6117,0.051481,0.12611519810770602,rs72823056,30,933,468,1
6118,-0.11875,0.27345800632389766,rs73184021,30,933,468,1
6119,0.096619,0.08713303676074069,rs73222236,30,933,468,1
6120,-0.12229,0.13049181700893298,rs73562014,30,933,468,1
6121,0.055649,0.08622241766677573,rs741782,30,933,468,1
6122,-0.021165,0.08864065087533386,rs742115,30,933,468,1
6123,-0.0037607,0.137540795377499,rs742493,30,933,468,1
6124,0.056496,0.08389897758649302,rs748431,30,933,468,1
6125,-0.046798,0.09679386834455506,rs7500448,30,933,468,1
6126,-0.11685,0.10598678491220137,rs7528419,30,933,468,2
6127,0.52351,0.25864405893702574,rs75657982,30,933,468,1
6128,0.1288,0.08571618202428358,rs7568458,30,933,468,2
6129,0.1809,0.09909008061139694,rs7622285,30,933,468,1
6130,-0.017094,0.1838785001036232,rs76233235,30,933,468,1
6131,-0.00266,0.12632696999002344,rs7623687,30,933,468,1
6132,-0.12297,0.16694683389357695,rs763475,30,933,468,1
6133,-0.058928,0.13868032979187375,rs76465615,30,933,468,1
6134,-0.079697,0.09031969937085066,rs781622,30,933,468,1
6135,0.054949,0.11830989158800631,rs78490412,30,933,468,1
6136,-0.084953,0.0840532685293243,rs7965800,30,933,468,1
6137,-0.010379,0.08893208932290404,rs7994130,30,933,468,1
6138,0.038632,0.21729812000838392,rs8042271,30,933,468,2
6139,0.040302,0.08456656323456037,rs8045120,30,933,468,1
6140,0.17272,0.08537936388764537,rs8104311,30,933,468,1
6141,-0.072129,0.0947991789006318,rs833509,30,933,468,1
6142,-0.049761,0.08250027472566311,rs869396,30,933,468,1
6143,-0.071927,0.0854116338887604,rs925229,30,933,468,1
6144,0.051562,0.08414402790746034,rs9306,30,933,468,1
6145,0.21867,0.08943731652786134,rs9349379,30,933,468,2
6146,0.21464,0.10655150993171453,rs9379774,30,933,468,1
6147,0.059891,0.10547248176943046,rs9486719,30,933,468,1
6148,-0.0023847,0.08600862890938861,rs9532984,30,933,468,1
6149,-0.11976,0.0872500155147827,rs9591012,30,933,468,1
6150,-0.2164,0.08520490419411719,rs9608859,30,933,468,1
6151,-0.42488,0.46647295049321585,rs9630156,30,933,468,1
6152,0.31946,0.08967934153622412,rs9914266,30,933,468,1
6153,-0.59343,0.15121520834999613,rs9970807,30,933,468,2
6154,-0.102,0.054789119775093105,chr10:75595440:D,31,2905,2998,1
6155,0.079,0.047696344419593244,chr11:100634736:D,31,2905,2998,1
6156,0.005,0.04080915675555715,chr11:77185247:I,31,2905,2998,1
6157,-0.066,0.054994707466556866,chr12:76386403:I,31,2905,2998,1
6158,0.058,0.04039798137262963,chr14:75614504:I,31,2905,2998,1
6159,0.087,0.04142591982994845,chr16:75308440:D,31,2905,2998,1
6160,0.102,0.03957563060677457,chr19:17857761:I,31,2905,2998,1
6161,0.159,0.07216127970378115,chr19:41790086:D,31,2905,2998,1
6162,-0.111,0.06260145205071614,chr20:33591107:I,31,2905,2998,1
6163,-0.048,0.05509750131228875,chr20:47456892:I,31,2905,2998,1
6164,0.218,0.05571426438668004,chr2:203828796:I,31,2905,2998,2
6165,0.04,0.049135458259839594,chr2:21378433:D,31,2905,2998,2
6166,-0.029,0.04214547675007162,chr2:227029688:D,31,2905,2998,1
6167,-0.055,0.044715322893368666,chr2:44074126:D,31,2905,2998,2
6168,0.079,0.05314441824338299,chr3:138099161:I,31,2905,2998,2
6169,-0.028,0.044509735201904904,chr3:172117455:D,31,2905,2998,1
6170,-0.091,0.047285169036665714,chr4:82625720:D,31,2905,2998,1
6171,0.076,0.03916445522384704,chr6:2274487:D,31,2905,2998,1
6172,-0.15,0.06105954436473791,chr8:142230002:D,31,2905,2998,1
6173,-0.055,0.03978121829823833,rs10071096,31,2905,2998,1
6174,0.041,0.043379002898854206,rs10139550,31,2905,2998,2
6175,0.038,0.03854769214945575,rs10168194,31,2905,2998,1
6176,-0.034,0.052322067477527934,rs10785143,31,2905,2998,1
6177,0.135,0.04697678749947007,rs10818576,31,2905,2998,1
6178,0.016,0.039884012143970214,rs10840293,31,2905,2998,2
6179,0.063,0.04296782751592667,rs10841443,31,2905,2998,1
6180,0.095,0.04985501517996277,rs10857147,31,2905,2998,1
6181,-0.015,0.040911950601289035,rs10868271,31,2905,2998,1
6182,0.137,0.07298363046963621,rs11057789,31,2905,2998,1
6183,0.081,0.041220332138484674,rs11065979,31,2905,2998,2
6184,0.098,0.03854769214945575,rs11079536,31,2905,2998,1
6185,-0.168,0.061984688976324843,rs11099401,31,2905,2998,1
6186,0.14,0.09261725500442568,rs11170820,31,2905,2998,1
6187,-0.021,0.042248270595803494,rs11172113,31,2905,2998,1
6188,0.052,0.05684499668973075,rs11174220,31,2905,2998,1
6189,-0.123,0.0639377720452306,rs11191416,31,2905,2998,2
6190,-0.24,0.10855030109286738,rs111915373,31,2905,2998,1
6191,-0.118,0.04810751980252077,rs11206510,31,2905,2998,2
6192,-0.076,0.05807852283851333,rs112941079,31,2905,2998,1
6193,0.061,0.055611470540948164,rs113756303,31,2905,2998,1
6194,0.091,0.10659721802396163,rs114031344,31,2905,2998,1
6195,-0.025,0.05951763667875967,rs114423570,31,2905,2998,1
6196,-0.156,0.06856349510316528,rs1150500,31,2905,2998,1
6197,0.021,0.03875327984091951,rs1154673,31,2905,2998,1
6198,-0.074,0.03998680598970209,rs11556924,31,2905,2998,2
6199,0.077,0.03854769214945575,rs115696548,31,2905,2998,1
6200,0.04,0.11091455954470067,rs11601507,31,2905,2998,1
6201,-0.051,0.060031605907419086,rs11617955,31,2905,2998,2
6202,-0.014,0.03998680598970209,rs11632899,31,2905,2998,1
6203,-0.003,0.04533208596775996,rs11636914,31,2905,2998,1
6204,0.055,0.04060356906409339,rs11723436,31,2905,2998,1
6205,0.135,0.055405882849484396,rs11810571,31,2905,2998,1
6206,0.116,0.041117538292752796,rs11838776,31,2905,2998,2
6207,0.011,0.05869528591290462,rs11850624,31,2905,2998,1
6208,0.099,0.052938830551919225,rs11911017,31,2905,2998,1
6209,-0.075,0.04204268290433973,rs12202017,31,2905,2998,2
6210,-0.092,0.05067736594581782,rs12619842,31,2905,2998,1
6211,-0.065,0.04481811673910055,rs12632550,31,2905,2998,1
6212,0.065,0.055817058232411926,rs12675257,31,2905,2998,1
6213,-0.007,0.04564046750495561,rs12801636,31,2905,2998,1
6214,0.004,0.048724282876912064,rs12826942,31,2905,2998,1
6215,-0.003,0.059620430524491556,rs12899265,31,2905,2998,1
6216,-0.038,0.05910646129583215,rs12922,31,2905,2998,1
6217,0.077,0.040706362909825274,rs13003675,31,2905,2998,1
6218,0.098,0.061573513593397314,rs13132376,31,2905,2998,1
6219,0.077,0.04605164288788313,rs133441,31,2905,2998,1
6220,0.059,0.04163150752141221,rs1351525,31,2905,2998,1
6221,0.043,0.05273324286045546,rs13734,31,2905,2998,1
6222,-0.03,0.20856871298998855,rs138668271,31,2905,2998,1
6223,0.343,0.25091977743152394,rs140683786,31,2905,2998,1
6224,-0.055,0.04080915675555715,rs1411357,31,2905,2998,1
6225,0.143,0.040500775218361505,rs1412444,31,2905,2998,2
6226,-0.015,0.05705058438119451,rs142695226,31,2905,2998,1
6227,0.197,0.22902468829063308,rs143803699,31,2905,2998,1
6228,-0.273,0.19900888533692354,rs144014513,31,2905,2998,1
6229,-0.247,0.13630463944047552,rs147339903,31,2905,2998,1
6230,0.363,0.31794136484871105,rs148498907,31,2905,2998,1
6231,-0.05,0.039267249069578916,rs1591805,31,2905,2998,1
6232,0.085,0.04183709521287597,rs1638446,31,2905,2998,1
6233,0.177,0.06753555664584647,rs16986953,31,2905,2998,2
6234,0.137,0.07617023968732456,rs17000775,31,2905,2998,1
6235,0.032,0.048724282876912064,rs17087335,31,2905,2998,2
6236,-0.04,0.042351064441535385,rs17411031,31,2905,2998,1
6237,-0.079,0.04461252904763679,rs17517928,31,2905,2998,1
6238,-0.069,0.04317341520739044,rs17581137,31,2905,2998,1
6239,0.09,0.06208748282205673,rs17678683,31,2905,2998,2
6240,-0.204,0.19078537767837297,rs180803,31,2905,2998,2
6241,-0.11,0.17269366082956175,rs181489382,31,2905,2998,1
6242,-0.196,0.17947805464786598,rs184875903,31,2905,2998,1
6243,0.161,0.041220332138484674,rs1870634,31,2905,2998,2
6244,-0.039,0.060853956673274145,rs1873197,31,2905,2998,1
6245,-0.105,0.044920910584832434,rs1888657,31,2905,2998,1
6246,-0.098,0.08295463350562876,rs189046492,31,2905,2998,1
6247,0.046,0.041528713675680326,rs1924981,31,2905,2998,1
6248,0.044,0.05119133517447723,rs194937,31,2905,2998,1
6249,0.036,0.03885607368665139,rs1963861,31,2905,2998,1
6250,-0.216,0.052630449014723586,rs1964272,31,2905,2998,1
6251,-0.067,0.03793092907506446,rs2001846,31,2905,2998,1
6252,0.036,0.03844489830372387,rs2081914,31,2905,2998,1
6253,0.06,0.04964942748849901,rs2107595,31,2905,2998,2
6254,-0.124,0.039884012143970214,rs2128739,31,2905,2998,2
6255,0.065,0.05602264592387569,rs2146324,31,2905,2998,1
6256,-0.097,0.050368984408622176,rs2153219,31,2905,2998,1
6257,0.096,0.04039798137262963,rs2244608,31,2905,2998,1
6258,0.041,0.12170791334654829,rs2257129,31,2905,2998,1
6259,-0.143,0.03957563060677457,rs2280003,31,2905,2998,1
6260,0.065,0.038033722920796334,rs2487928,31,2905,2998,2
6261,0.167,0.047285169036665714,rs2519093,31,2905,2998,2
6262,0.15,0.04173430136714409,rs2521501,31,2905,2998,1
6263,0.078,0.049341045951303356,rs2522518,31,2905,2998,1
6264,-0.046,0.03854769214945575,rs2552527,31,2905,2998,1
6265,-0.1,0.044304147510441136,rs2575716,31,2905,2998,1
6266,0.006,0.04944383979703523,rs2681472,31,2905,2998,2
6267,-0.006,0.04368738443604985,rs2712172,31,2905,2998,1
6268,0.083,0.04502370443056431,rs2715879,31,2905,2998,1
6269,-0.043,0.04296782751592667,rs2789422,31,2905,2998,1
6270,0.018,0.04265944597873103,rs2820315,31,2905,2998,1
6271,0.039,0.03762254753786881,rs2836633,31,2905,2998,1
6272,0.004,0.0473879628823976,rs2843152,31,2905,2998,1
6273,0.206,0.05725617207265827,rs28451064,31,2905,2998,2
6274,-0.129,0.060031605907419086,rs28463395,31,2905,2998,1
6275,0.052,0.041117538292752796,rs28470722,31,2905,2998,1
6276,0.002,0.03957563060677457,rs2876643,31,2905,2998,1
6277,-0.061,0.052322067477527934,rs288187,31,2905,2998,1
6278,0.206,0.03793092907506446,rs2891168,31,2905,2998,2
6279,-0.061,0.04862148903118019,rs33998987,31,2905,2998,1
6280,0.007,0.05108854132874535,rs34434037,31,2905,2998,1
6281,0.004,0.05304162439765111,rs35465346,31,2905,2998,1
6282,-0.044,0.04163150752141221,rs35879803,31,2905,2998,1
6283,-0.165,0.046565612116542546,rs35895680,31,2905,2998,1
6284,-0.062,0.04543487981349185,rs3735352,31,2905,2998,1
6285,-0.027,0.043379002898854206,rs3760128,31,2905,2998,1
6286,0.026,0.040500775218361505,rs3771719,31,2905,2998,1
6287,0.01,0.04163150752141221,rs3782774,31,2905,2998,1
6288,0.071,0.04296782751592667,rs3813127,31,2905,2998,1
6289,0.067,0.08871108886661416,rs3918226,31,2905,2998,2
6290,-0.03,0.04080915675555715,rs3930524,31,2905,2998,1
6291,0.059,0.06136792590193355,rs4074793,31,2905,2998,1
6292,-0.002,0.04790193211105701,rs421329,31,2905,2998,1
6293,0.053,0.05910646129583215,rs433903,31,2905,2998,1
6294,0.093,0.051396922865941,rs4420638,31,2905,2998,2
6295,0.052,0.03813651676652822,rs4468572,31,2905,2998,2
6296,0.119,0.055405882849484396,rs4472337,31,2905,2998,1
6297,-0.046,0.05283603670618735,rs4593108,31,2905,2998,2
6298,0.017,0.04841590133971642,rs4719608,31,2905,2998,1
6299,-0.123,0.08994461501539674,rs4783977,31,2905,2998,1
6300,0.016,0.038342104457991986,rs4835911,31,2905,2998,1
6301,0.128,0.21833412833451737,rs55702147,31,2905,2998,1
6302,0.554,0.10042958728004871,rs55730499,31,2905,2998,2
6303,-0.061,0.04636002442507878,rs56062135,31,2905,2998,2
6304,-0.345,0.09950444266846177,rs56289821,31,2905,2998,2
6305,-0.051,0.048724282876912064,rs56336142,31,2905,2998,2
6306,0.057,0.049135458259839594,rs56356271,31,2905,2998,1
6307,-0.057,0.04039798137262963,rs57349798,31,2905,2998,1
6308,0.028,0.05355559362631052,rs57759964,31,2905,2998,1
6309,0.006,0.04892987056837583,rs58811396,31,2905,2998,1
6310,0.067,0.05180809824886853,rs59334183,31,2905,2998,1
6311,-0.215,0.13034259638802637,rs59898454,31,2905,2998,1
6312,0.019,0.056536615152535094,rs61182333,31,2905,2998,1
6313,0.078,0.043276209053122315,rs6129767,31,2905,2998,1
6314,0.089,0.03813651676652822,rs62017965,31,2905,2998,1
6315,0.031,0.049546633642767124,rs6538177,31,2905,2998,1
6316,0.104,0.04440694135617303,rs663129,31,2905,2998,2
6317,-0.052,0.039267249069578916,rs6689306,31,2905,2998,2
6318,0.115,0.05520029515802063,rs6701118,31,2905,2998,1
6319,0.172,0.04265944597873103,rs67180937,31,2905,2998,2
6320,0.005,0.04862148903118019,rs68170813,31,2905,2998,1
6321,-0.125,0.04080915675555715,rs7082705,31,2905,2998,1
6322,0.091,0.043070621361658554,rs7158691,31,2905,2998,1
6323,-0.055,0.038239310612260095,rs7174745,31,2905,2998,1
6324,0.095,0.05180809824886853,rs7212798,31,2905,2998,2
6325,-0.143,0.097551359599556,rs7260187,31,2905,2998,1
6326,-0.023,0.05108854132874535,rs72676528,31,2905,2998,1
6327,-0.156,0.04779913826532513,rs72689147,31,2905,2998,2
6328,0.04,0.039267249069578916,rs72702224,31,2905,2998,1
6329,0.004,0.058386904375708974,rs72823056,31,2905,2998,1
6330,0.039,0.12211908872947581,rs73184021,31,2905,2998,1
6331,0.035,0.04080915675555715,rs73222236,31,2905,2998,1
6332,-0.076,0.05828411052997709,rs73562014,31,2905,2998,1
6333,-0.021,0.03957563060677457,rs741782,31,2905,2998,1
6334,-0.019,0.04060356906409339,rs742115,31,2905,2998,1
6335,-0.05,0.06465732896535377,rs742493,31,2905,2998,1
6336,-0.065,0.03885607368665139,rs748431,31,2905,2998,1
6337,-0.044,0.04543487981349185,rs7500448,31,2905,2998,1
6338,-0.09,0.0485186951854483,rs7528419,31,2905,2998,2
6339,0.111,0.09868209190260671,rs75437342,31,2905,2998,1
6340,-0.154,0.2398180420924807,rs75657982,31,2905,2998,1
6341,0.027,0.03844489830372387,rs7568458,31,2905,2998,2
6342,0.056,0.04348179674458608,rs7622285,31,2905,2998,1
6343,-0.114,0.08346860273428817,rs76233235,31,2905,2998,1
6344,-0.205,0.057358965918390153,rs7623687,31,2905,2998,1
6345,0.051,0.06784393818304212,rs763475,31,2905,2998,1
6346,0.032,0.06095675051900602,rs76465615,31,2905,2998,1
6347,-0.098,0.040089599835433976,rs781622,31,2905,2998,1
6348,-0.043,0.0576673474555858,rs78490412,31,2905,2998,1
6349,-0.022,0.039267249069578916,rs7965800,31,2905,2998,1
6350,-0.077,0.040911950601289035,rs7994130,31,2905,2998,1
6351,0.034,0.07976802428794043,rs8042271,31,2905,2998,2
