rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
296256,cg04326566,0.893358622,0.922208282,0.931796401,0.938970572,0.932491951,0.953666214,0.948483907,0.868711435
296296,cg04094829,0.640769231,0.713281799,0.675675676,0.844660194,0.700323102,0.762059369,0.733062331,0.771649954
296319,cg05636499,0.025080535,0.037051622,0.019077804,0.036536971,0.036132541,0.031085662,0.027936283,0.009279734
296324,cg05007366,0.291803541,0.075745064,0.310638711,0.118626258,0.508385923,0.610127024,0.331572646,0.57618778
296527,cg20066782,0.828157282,0.636207865,0.44391906800000003,0.551746533,0.842461287,0.925639219,0.762850174,0.91184082
296564,cg20595205,0.017111391,0.019254297,0.029242918,0.037825476,0.034069036,0.045007731,0.031630717,0.054060866
296710,cg15148573,0.918518916,0.788626159,0.83099591799999994,0.863900199,0.886076655,0.906897401,0.863093172,0.878699785
296832,cg07029980,0.122999179,0.114246732,0.184631423,0.077034905,0.139157609,0.177278902,0.113339395,0.333826483
297066,cg11862070,0.847337177,0.704955192,0.538082862,0.591071878,0.878211198,0.89111362,0.904884306,0.905919439
297264,cg00993076,0.427280142,0.260936106,0.101195652,0.46066048,0.542229409,0.558575695,0.464417922,0.331391267
297650,cg09672291,0.773336172,0.713382757,0.718175089,0.628203725,0.708335063,0.845244194,0.771586138,0.805865458
297920,cg01567825,0.688964962,0.891237365,0.93190035,0.815258492,0.903886171,0.964152789,0.922822759,0.953184633
297928,cg16268317,0.931961733,0.898306525,0.94198367,0.962564719,0.975234165,0.927636435,0.940716377,0.952024982
298343,cg13469268,0.510782179,0.661870664,0.732763823,0.773765648,0.409005368,0.609888514,0.686074627,0.793708405
298488,cg22758653,0.494575159,0.418744949,0.473872455,0.461666158,0.33285169,0.252544198,0.362733215,0.233976063
298496,cg12543245,0.617069535,0.734592776,0.762090468,0.831122586,0.770063358,0.774435241,0.838228634,0.902301931
298506,cg16553024,0.665717959,0.540912958,0.492122139,0.51631125,0.715252861,0.81532406,0.728689093,0.824403967
298678,cg20179048,0.576041118,0.631162745,0.634681846,0.584338833,0.570522734,0.591610996,0.56818918,0.567649687
298750,cg05333636,0.490630296,0.613751327,0.768332769,0.937353503,0.533811662,0.761071394,0.699009019,0.448508551
299259,cg01644298,0.974055415,0.950494782,0.973806502,0.966755931,0.964085205,0.95771672,0.976066045,0.976196408
299339,cg20779917,0.326410451,0.152845748,0.091152938,0.113422179,0.486152786,0.750110182,0.395519375,0.679025242
299518,cg27139058,0.828963502,0.823124071,0.829846541,0.937745079,0.847031504,0.892979187,0.833895833,0.903876239
299614,cg04471202,0.872175528,0.864751664,0.894364622,0.924098613,0.924861274,0.904600436,0.929499089,0.958967059
299622,cg20987444,0.725493399,0.644470863,0.710630132,0.901685405,0.743939816,0.683847465,0.849255987,0.846212879
299650,cg12043048,0.642679959,0.735386141,0.884412636,0.889580125,0.625305055,0.915587829,0.771108955,0.904205959
299689,cg00307737,0.908410563,0.91961648,0.790194102,0.966852504,0.95839562,0.924987703,0.938738088,0.888451569
299821,cg00091960,0.766788635,0.887104069,0.847732226,0.85378509,0.433777137,0.915936081,0.725623083,0.633057984
300494,cg19463183,0.049399483,0.028444039,0.025886404,0.028754015,0.024856533,0.060185019,0.032807923,0.037435065
300660,cg18279341,0.829685363,0.726910828,0.750197628,0.875135722,0.805466238,0.862237421,0.828065134,0.883009359
300726,cg09792192,0.896470662,0.954906313,0.896599129,0.950360996,0.947743606,0.937206086,0.964289377,0.894050392
301015,cg20071949,0.126597299,0.208360154,0.44595305,0.291799525,0.403764358,0.431994509,0.147934449,0.060647801
301070,cg03498570,0.034650503,0.09881778,0.047375502,0.03179319,0.03808206,0.06518508,0.044662215,0.059563294
301183,cg26966001,0.710144928,0.793985482,0.794011976,0.897163738,0.782442748,0.831840796,0.840421793,0.849173997
301199,cg00317728,0.047054716,0.069863139,0.091683537,0.121948732,0.053994679,0.022558396,0.196697603,0.041684522
301258,cg14923015,0.650074299,0.862054542,0.918897414,0.904782949,0.709740305,0.881922104,0.784371965,0.761156777
301371,cg18787224,0.393154742,0.712931879,0.546323552,0.565224039,0.645761218,0.767958749,0.57819073,0.755550232
301616,cg00984009,0.693704188,0.769093328,0.718431391,0.723460598,0.714092959,0.88965069,0.84778716,0.899789746
301702,cg06296169,0.706809678,0.751616441,0.825746633,0.86162538,0.852524534,0.786022828,0.869426903,0.665672584
301796,cg00430581,0.600026335,0.630331478,0.664622164,0.694158726,0.719181102,0.718773459,0.706397396,0.818080576
301888,cg25481735,0.924852328,0.891849215,0.951826455,0.902582054,0.939827249,0.88985506,0.944037425,0.954801083
302028,cg24059115,0.26643047,0.144178528,0.118729382,0.107352822,0.174459163,0.63466426,0.280992622,0.500153773
302235,cg10014112,0.169118495,0.013646081,0.027979699,0.032978539,0.019253144,0.046383276,0.041646597,0.068928818
302386,cg27410012,0.059360731,0.069354384,0.058128974,0.056992828,0.049234136,0.086562942,0.045474231,0.074059247
302894,cg12030232,0.865788,0.939382267,0.882636482,0.919687023,0.942792802,0.897755058,0.948918713,0.945362728
302899,cg03066525,0.651216392,0.420133147,0.611788388,0.532499609,0.541076107,0.370380973,0.679443734,0.507666941
302908,cg10912036,0.51310965,0.597434369,0.609663499,0.65628937,0.598771019,0.642139407,0.615578427,0.644647451
303008,cg08446606,0.968969537,0.968258487,0.964123807,0.952806814,0.960978294,0.977015025,0.959839593,0.966579901
303072,cg24658321,0.612621359,0.656289708,0.748338082,0.732643118,0.702959831,0.794710327,0.676023392,0.767225326
303092,cg01107185,0.561700318,0.454783089,0.44658923,0.266246404,0.552875938,0.776514609,0.236921101,0.257714924
303148,cg06776709,0.774999438,0.806388305,0.451835422,0.575125109,0.643040047,0.79963469,0.586770328,0.776461023
303530,cg09316347,0.160008475,0.462170348,0.423342024,0.37094977,0.157032314,0.172198435,0.255733295,0.126337216
303877,cg05253110,0.535667539,0.504147712,0.502263374,0.604624929,0.813246662,0.833018359,0.675952341,0.857142857
303880,cg23696214,0.508974473,0.561107658,0.602639048,0.675052807,0.808568828,0.884794384,0.695410664,0.736761307
303925,cg26404235,0.839969101,0.925338543,0.893909277,0.966681135,0.903667366,0.896879166,0.92580735,0.962738517
303928,cg02026709,0.96179519,0.904999692,0.90334895,0.974782689,0.92877063,0.972656971,0.953044007,0.976050089
303939,cg03995434,0.663054712,0.734119801,0.474844913,0.561209912,0.476060362,0.41742374,0.386948044,0.387699067
304053,cg05069682,0.231276372,0.439526116,0.33753385,0.480411807,0.48193141,0.330417437,0.69070105,0.693502526
304271,cg10444369,0.904421954,0.940478928,0.908428673,0.959485509,0.892942283,0.95394889,0.944056808,0.903139085
304428,cg15153026,0.206943192,0.285612536,0.09093702,0.046432616,0.067348378,0.147985989,0.08137101,0.093370445
304493,cg09642951,0.074228319,0.108220316,0.044953724,0.040788763,0.041195304,0.08934146,0.039484979,0.043076923
304505,cg11427713,0.709516008,0.691470241,0.62986789,0.554369762,0.839138399,0.785717734,0.829570292,0.827337091
304507,cg21399118,0.651347068,0.761642157,0.698339483,0.780578206,0.69361047,0.788986784,0.720329025,0.8183172
304589,cg18276841,0.628388928,0.865026093,0.889506122,0.884953421,0.926950166,0.935015049,0.929598223,0.967639319
304767,cg05082805,0.659713609,0.741866462,0.746671903,0.871057319,0.732258229,0.749247743,0.789837287,0.888914671
304855,cg03252313,0.484655171,0.675580114,0.587306613,0.637610735,0.72457782,0.81735627,0.632984365,0.832372081
304977,cg04272872,0.092954548,0.11574603,0.239441365,0.0625811,0.045179151,0.057407551,0.08064511,0.065063072
304979,cg01368430,0.059594161,0.143548553,0.040696867,0.089512957,0.075255152,0.08312426,0.044027197,0.082093372
305560,cg24474409,0.894797112,0.842957103,0.877897697,0.66385761,0.942129423,0.910348439,0.812905539,0.951377159
305637,cg23380308,0.97930635,0.921423153,0.893485204,0.918368962,0.878977473,0.920553326,0.941619443,0.950599714
305650,cg10536330,0.80797797,0.88686813900000006,0.668492192,0.797200049,0.798167293,0.924363605,0.725782836,0.858417124
305694,cg27101452,0.947227626,0.940760492,0.967599963,0.957888827,0.967884041,0.961514035,0.960104195,0.963311904
305828,cg04861380,0.21686747,0.230625,0.060264386,0.077700348,0.324109015,0.558983051,0.188659794,0.05754031
306463,cg15064042,0.782924957,0.826518697,0.882211082,0.875239326,0.81779549,0.907817144,0.823043655,0.866125516
306583,cg12624647,0.925696831,0.908112841,0.922020069,0.961581527,0.946204105,0.920124623,0.943737878,0.947331797
306663,cg23185029,0.899006147,0.828038221,0.871671018,0.851379722,0.870230952,0.905048453,0.91850262,0.92508563
306904,cg27468610,0.916565982,0.896668698,0.914373581,0.902214087,0.878634855,0.909191379,0.913345299,0.910286125
307062,cg13245624,0.729333858,0.692787394,0.802729851,0.656944049,0.897528173,0.884735909,0.834742689,0.860433349
307435,cg12598606,0.900663876,0.889446788,0.936434825,0.94221382,0.904194141,0.919810032,0.889366574,0.898630564
307451,cg24832688,0.811899913,0.868619108,0.617713854,0.801710352,0.464222829,0.515965857,0.607603574,0.302639857
307564,cg23094836,0.40426991,0.624883448,0.590162767,0.588450365,0.365917297,0.760141472,0.608846928,0.415760206
307773,cg11136364,0.948091717,0.926747184,0.947520574,0.949525447,0.891821869,0.907905389,0.915032503,0.859187081
307856,cg22437161,0.056939775,0.042810287,0.060470082,0.093844159,0.048915807,0.053987505,0.040773904,0.071294541
307941,cg13104880,0.634622542,0.720824592,0.588441678,0.484743757,0.782526535,0.863008791,0.654171017,0.275564371
307958,cg18192204,0.861090895,0.617898053,0.623257971,0.542148867,0.806138249,0.549696145,0.670423378,0.364361898
308002,cg01958372,0.975271965,0.953841359,0.956955276,0.979989692,0.965398801,0.97544856,0.965556444,0.962602346
308012,cg18934441,0.796717172,0.667788057,0.894785418,0.882054993,0.782890007,0.839065256,0.810712428,0.850800915
308258,cg26931101,0.631401346,0.819406068,0.941435107,0.896419036,0.930779112,0.951121811,0.878149209,0.891122078
308457,cg25782682,0.771379459,0.749566123,0.817315546,0.904860156,0.738163558,0.828605027,0.849315068,0.848626926
308510,cg11478197,0.887091829,0.886001058,0.930025442,0.919386938,0.926531731,0.905850073,0.91141065,0.918925227
308547,cg26668151,0.112220125,0.1186018,0.181130708,0.16970464,0.092118393,0.151647525,0.070830039,0.145661649
308631,cg07154921,0.918096724,0.949277529,0.894398128,0.933789099,0.899358045,0.948963611,0.923445716,0.927617573
308928,cg24688143,0.918974673,0.931361654,0.894961366,0.828471914,0.888549594,0.907122475,0.83302947,0.873123669
309017,cg12297440,0.871257219,0.888480801,0.882427042,0.925300334,0.941408497,0.937412391,0.914861976,0.934892922
309077,cg08514236,0.88071181,0.951956904,0.890539862,0.923349761,0.866187166,0.877566295,0.905670596,0.852182195
309235,cg20654733,0.670681632,0.582120838,0.612758922,0.488235801,0.776317362,0.765596608,0.664489373,0.650165358
309796,cg05119831,0.12697607,0.217358481,0.170500849,0.064232564,0.147200604,0.143302826,0.052712046,0.101914576
309856,cg15614872,0.91693095,0.953074531,0.954623444,0.959203654,0.858592856,0.955896914,0.968859079,0.965346392
310001,cg20158361,0.648589537,0.78412041,0.774828031,0.823072491,0.891379897,0.755381517,0.78088703,0.90858914
310287,cg26316336,0.918913964,0.956711451,0.951811197,0.961643936,0.939617261,0.965635421,0.94115986,0.944963982
310296,cg12686441,0.526291626,0.541689128,0.556298109,0.53252656,0.735561035,0.835880262,0.656627568,0.491252609
310734,cg14025373,0.903168973,0.877401847,0.932543558,0.876480973,0.874410377,0.920106415,0.920707932,0.92210246
310978,cg05029148,0.824024542,0.735592957,0.956207233,0.938373662,0.964004022,0.910976067,0.946659521,0.919903424
310993,cg17386328,0.928763343,0.898455946,0.930505068,0.944629107,0.950921946,0.960805219,0.963416911,0.91014185
311069,cg09188426,0.615263353,0.658906624,0.883262901,0.897152863,0.647331606,0.823194796,0.618284616,0.658209027
311251,cg03308704,0.759646287,0.803763522,0.709057326,0.910570265,0.821844802,0.834423652,0.921203072,0.716349139
311490,cg25828741,0.937685448,0.956719698,0.952140703,0.980562352,0.947210418,0.947342895,0.954327937,0.939735465
311571,cg02913553,0.79742771,0.740477066,0.705489546,0.823829889,0.833410726,0.801900987,0.882781871,0.704227422
311843,cg22613268,0.443075604,0.86746885,0.884096219,0.736324725,0.446960429,0.475768132,0.565753516,0.719437402
312067,cg12853613,0.730005315,0.676968501,0.691612878,0.721997559,0.713397502,0.845186067,0.705732827,0.781066533
312331,cg11967057,0.707075165,0.653056896,0.64409633,0.689470782,0.71148074,0.829030655,0.785053115,0.79637155
312444,cg03768634,0.84458891,0.82789596,0.425772239,0.60120095,0.806922565,0.780310685,0.720222629,0.742728766
312549,cg04746356,0.827881182,0.786336304,0.861807977,0.942151222,0.799444307,0.841748876,0.848582149,0.94389937
312575,cg01274122,0.177620249,0.153562372,0.119114981,0.16613265,0.137050744,0.175556684,0.254761032,0.298344961
312618,cg05062393,0.350803871,0.653883793,0.367162435,0.219192783,0.165881691,0.192913393,0.17935264,0.543502111
312736,cg05207394,0.27118221,0.489926264,0.261203778,0.361832512,0.160817136,0.52958083,0.4029096,0.283405579
312778,cg25708403,0.688171968,0.895776664,0.83109988,0.911259724,0.908658298,0.913811705,0.877440614,0.80197659
312820,cg15248835,0.361111111,0.242942686,0.083932854,0.050710227,0.253554502,0.200872172,0.157650696,0.170506912
312917,cg03286983,0.80130809,0.802387109,0.802793672,0.779114023,0.893401949,0.867562535,0.859744514,0.842076848
312919,cg08841257,0.54686962,0.649002352,0.493917984,0.451568639,0.698342548,0.748159636,0.467242738,0.70002926
312924,cg09495855,0.067651656,0.072477345,0.045766712,0.060091494,0.066626793,0.038536295,0.046336903,0.067268409
312962,cg22917652,0.47414479,0.510054487,0.453975911,0.447167589,0.541226001,0.690432458,0.410394061,0.427074759
312980,cg04062032,0.556474314,0.518553669,0.57870643,0.531128603,0.392353587,0.496087912,0.446935189,0.466619078
313424,cg15683292,0.885579579,0.848258518,0.890804894,0.9057962,0.753467966,0.862092605,0.890437165,0.839345564
313545,cg10210909,0.117633484,0.171991064,0.302146753,0.10114996,0.236263867,0.614722028,0.203959024,0.546179735
313714,cg01871159,0.483906785,0.306137464,0.462847387,0.64423043,0.493093395,0.588255834,0.354943968,0.574377304
313961,cg16749785,0.93723139,0.958510151,0.950002538,0.964516896,0.818752896,0.942014603,0.968684806,0.948545689
314049,cg15971100,0.049898896,0.048336926,0.064446849,0.046785688,0.080705649,0.109333419,0.141060376,0.135929715
314103,cg26925231,0.116846551,0.06948039,0.070921986,0.113543352,0.156182988,0.38978389,0.208349365,0.226564317
314215,cg05578055,0.059911476,0.067088322,0.047660819,0.051668867,0.040256176,0.3588769,0.05093466,0.047032622
314286,cg04054907,0.225775194,0.175248419,0.07833257,0.05132292,0.15459364,0.118586641,0.04001404,0.201309329
314395,cg12220322,0.559059768,0.734456989,0.673684563,0.715820936,0.808696871,0.870226052,0.785197352,0.902531516
314583,cg02032682,0.813024904,0.892810316,0.794350706,0.921130659,0.764972599,0.809209867,0.906291856,0.806882159
315119,cg25184152,0.954718261,0.915140061,0.865937568,0.950082554,0.952398524,0.972068632,0.93080553,0.930181785
315960,cg20816330,0.467943217,0.700918213,0.732359465,0.766129595,0.660833734,0.744027527,0.696388494,0.583901704
316015,cg25882887,0.915213946,0.818137612,0.84249498,0.720903375,0.867477204,0.825908076,0.807470227,0.85817757
316067,cg13740979,0.957022436,0.920683743,0.916695607,0.857346689,0.954444998,0.932791465,0.943064608,0.922013615
316087,cg22236711,0.499853056,0.630851614,0.820188234,0.909691252,0.583908177,0.665645004,0.673486768,0.64922928
316164,cg12784848,0.068097596,0.063025682,0.036757623,0.057219237,0.070099805,0.097609655,0.03002333,0.101809394
316166,cg18249625,0.055346469,0.095326569,0.033060269,0.037881186,0.048503166,0.076415468,0.02572857,0.06723797
316228,cg07963670,0.252545562,0.190588136,0.301424895,0.300230132,0.571924655,0.669130646,0.388755131,0.581275164
316365,cg18339359,0.38643371,0.770339856,0.780334728,0.295415959,0.195372751,0.658610272,0.687141687,0.266666667
316377,cg17635193,0.126674804,0.20894593,0.153813661,0.142974676,0.113139307,0.195229327,0.069951389,0.1207083
316526,cg00327697,0.110245105,0.063425286,0.034332375,0.055903174,0.048588462,0.052432764,0.046639827,0.080727227
316716,cg24168329,0.781469844,0.903739923,0.893579105,0.922234923,0.658480824,0.825067609,0.773149799,0.883287329
316732,cg17586203,0.57791637,0.946169188,0.931774368,0.934266731,0.837005521,0.899003339,0.819389183,0.899797262
316835,cg21425926,0.488950507,0.767031382,0.723029803,0.766038531,0.473564452,0.426158108,0.579426046,0.490328187
316846,cg24353819,0.878281961,0.924496295,0.925244163,0.939845305,0.946370373,0.9371413,0.949742502,0.804615654
317093,cg03615005,0.031867673,0.040825071,0.034751071,0.072315458,0.020562209,0.032679279,0.026017583,0.028004189
317159,cg21230493,0.525047412,0.187419419,0.361728073,0.118280987,0.591911011,0.722802556,0.435883758,0.634996722
317228,cg09127592,0.740834387,0.764705882,0.727586207,0.864890136,0.778688525,0.804023361,0.771452145,0.820537428
317366,cg02187199,0.724383729,0.790492122,0.837514394,0.873372481,0.685776293,0.730694098,0.776001646,0.76336452
317501,cg21734487,0.072838666,0.079007509,0.048563753,0.038984772,0.093968677,0.064256153,0.033120416,0.055983773
317696,cg24540678,0.258952583,0.288419977,0.357192062,0.274683606,0.51989523,0.808606654,0.286501283,0.477418156
317805,cg08956735,0.042589079,0.0588426,0.037894344,0.035065484,0.06727707,0.060180703,0.030785791,0.078621694
317883,cg15720343,0.0550585,0.126527051,0.07411871,0.030494692,0.08915145,0.057127744,0.065619546,0.134827193
318021,cg22974462,0.610516607,0.708183237,0.611337285,0.690502115,0.50510571,0.68581193,0.654718766,0.637352058
318067,cg00510870,0.313718752,0.345942208,0.431478636,0.399216504,0.464348302,0.711684289,0.35523382,0.637245583
318165,cg00363980,0.860959193,0.681616945,0.911145209,0.913434609,0.864946384,0.925745795,0.851602914,0.907630782
318423,cg14326263,0.88555692,0.930516127,0.910571879,0.962715557,0.882531014,0.942412586,0.891715218,0.921346643
318455,cg07717934,0.904458361,0.859477614,0.88146578,0.949374292,0.833878145,0.92501187,0.900482071,0.930502388
318814,cg17675568,0.559125935,0.610672039,0.615857133,0.926252427,0.759210839,0.648324446,0.839029893,0.820872439
318906,cg26881713,0.077204717,0.090269925,0.125274295,0.089842503,0.044790652,0.104085498,0.062292927,0.096406734
319004,cg06638129,0.097851108,0.054466323,0.07113425,0.111917194,0.350260917,0.097392382,0.071034314,0.080412057
319229,cg05414125,0.931327832,0.953232457,0.972682159,0.968586365,0.961548757,0.970221694,0.946213145,0.939554803
319286,cg07103655,0.924399523,0.772631626,0.56031091,0.616362885,0.887237747,0.938633,0.743683751,0.910041279
319307,cg00225196,0.803577996,0.815891134,0.902764824,0.752935775,0.745948141,0.850416092,0.780548434,0.794369068
319481,cg16840978,0.694599748,0.783397781,0.964926484,0.828618093,0.880137548,0.802831539,0.810094435,0.880857155
319700,cg21883012,0.529590027,0.711137207,0.663882461,0.614206751,0.448753465,0.402490794,0.601015038,0.352003979
320164,cg14894209,0.713437628,0.527803296,0.512597827,0.832768763,0.64286149,0.823035131,0.70390504,0.870977485
320193,cg24543773,0.938261618,0.85143723,0.941663934,0.941661582,0.941617837,0.89965557,0.943413283,0.933939506
320201,cg09163429,0.358692587,0.350077111,0.410140017,0.40652322,0.656961832,0.685831635,0.557587212,0.727751685
320309,cg16112795,0.49267642,0.284207414,0.101010119,0.081537633,0.673456733,0.778114129,0.483088179,0.620924513
320880,cg14198877,0.493351934,0.129631654,0.109369189,0.131460084,0.111565775,0.259049347,0.20668558,0.189489638
320886,cg13092969,0.383694941,0.581025967,0.329087827,0.434967597,0.507601268,0.415813124,0.52637774,0.457587271
321100,cg06292444,0.911307404,0.87314289,0.918758066,0.956397859,0.929593274,0.868474524,0.918831638,0.970208808
321145,cg01981354,0.087523469,0.231612601,0.067210649,0.085419115,0.078919976,0.113052931,0.101242258,0.112936086
321217,cg24656594,0.880696144,0.799350715,0.902405102,0.890256636,0.895184808,0.756399238,0.889071731,0.831367625
321359,cg07169625,0.924335465,0.904842767,0.942797877,0.957369968,0.858497379,0.945589689,0.940302522,0.935298899
321631,cg02895394,0.922740845,0.952800361,0.970381995,0.910801723,0.907082191,0.96096032,0.955483383,0.943139888
321848,cg13984283,0.945434469,0.922062456,0.961509012,0.935264741,0.933364167,0.954185385,0.948095569,0.918913965
321877,cg00068428,0.567086125,0.365863454,0.551138088,0.431392188,0.703323186,0.681619661,0.478467098,0.376420281
322242,cg01730030,0.344019291,0.400389012,0.404667801,0.392342712,0.728059242,0.771453864,0.646811237,0.850586179
322365,cg01525509,0.838351923,0.779825994,0.710129547,0.915627325,0.887643815,0.871486053,0.956912597,0.621592858
322981,cg08080660,0.529307228,0.215065915,0.284318928,0.18346253,0.547753796,0.318520748,0.477303894,0.464785208
322993,cg23055315,0.040593176,0.09593333,0.058772626,0.048823181,0.093408945,0.029620682,0.054108927,0.073677567
323071,cg24525967,0.650366333,0.776404736,0.806767856,0.859473003,0.564704816,0.898867225,0.597392144,0.70867002
323279,cg10071035,0.414035028,0.761145291,0.763887035,0.903207577,0.750586798,0.802037837,0.905255376,0.830006731
323430,cg05906993,0.494055871,0.6000858,0.567982283,0.307445157,0.508318922,0.752166284,0.383988135,0.620722908
323545,cg20662827,0.874488898,0.883437026,0.94868433,0.97672427,0.897835898,0.973322005,0.966132273,0.962247733
323555,cg03208041,0.513597368,0.761445193,0.725739827,0.782422066,0.552197016,0.816250756,0.832652549,0.768546161
323713,cg16616806,0.902553169,0.964440742,0.910416433,0.898092716,0.839558877,0.704373876,0.902339581,0.738842744
323807,cg01606127,0.771532729,0.661419381,0.527789417,0.757172449,0.742737028,0.739532528,0.852289687,0.780549415
323835,cg08307715,0.969811698,0.831034091,0.918673859,0.928944535,0.912389676,0.860750665,0.94004373,0.462136028
323886,cg25011252,0.749360926,0.512024239,0.54458681900000006,0.551512475,0.773291042,0.838904605,0.730969247,0.900951019
323981,cg21664504,0.081176321,0.244678577,0.064561572,0.084969988,0.26589936,0.148653278,0.082652663,0.099401123
324759,cg20036162,0.878289516,0.806714043,0.578356714,0.875834479,0.845162364,0.879619574,0.896744347,0.908576565
325022,cg13025705,0.935861754,0.895951419,0.964027846,0.927391279,0.957988406,0.984612821,0.91949373,0.950542862
325031,cg00590881,0.92806819,0.815186531,0.823146715,0.917543121,0.870244215,0.937122454,0.890556478,0.875932791
325211,cg13172943,0.864674041,0.883305347,0.913133833,0.960396198,0.950582534,0.904633427,0.924047469,0.867177942
325322,cg15975859,0.797505907,0.766599369,0.884505313,0.920225721,0.886055276,0.845513228,0.924771108,0.891391275
325711,cg15339749,0.578902907,0.876079488,0.822906882,0.931142114,0.558271451,0.485260637,0.563064239,0.395270552
326256,cg07489732,0.764747195,0.843530228,0.787327722,0.95666187,0.687146874,0.90260508,0.551248187,0.815072114
326274,cg26754262,0.395658383,0.263701413,0.504474576,0.404056618,0.647166629,0.785949067,0.542070206,0.844277928
326309,cg05466107,0.529607446,0.732154471,0.734329512,0.907487497,0.577447681,0.851881151,0.785047981,0.933710654
326487,cg17490648,0.981396131,0.937957615,0.964911049,0.972159868,0.961597398,0.957361689,0.982348211,0.968089366
326763,cg13193676,0.038774533,0.034533278,0.049786629,0.188221328,0.078408523,0.056709917,0.076484495,0.086016054
326882,cg12240124,0.024009452,0.053390851,0.031080142,0.027920823,0.038176317,0.024021665,0.025023708,0.055190794
326986,cg14043253,0.360709203,0.437928031,0.243180545,0.111154664,0.534086672,0.648813676,0.124567244,0.323116004
327156,cg03961824,0.718608641,0.560377358,0.655665124,0.380187247,0.781315396,0.812320153,0.645910209,0.810551559
327268,cg04742405,0.353104335,0.292221703,0.467331899,0.493432853,0.38220323,0.327329007,0.53713174,0.270825933
327287,cg02145931,0.69062968,0.80593885,0.853606057,0.853625337,0.671867704,0.776339243,0.890017896,0.765326693
327475,cg18674980,0.528081182,0.33524284,0.124576214,0.102920584,0.835527801,0.923964834,0.620210691,0.6963186
327476,cg07560510,0.41073384,0.360436994,0.05690794,0.058121024,0.507028915,0.821556838,0.500313925,0.48571942
327563,cg05930091,0.781735695,0.454689064,0.662872282,0.595693687,0.550186674,0.570806571,0.633681849,0.404174994
327711,cg27224143,0.412820513,0.594818653,0.366641045,0.352837659,0.180543634,0.51986755,0.251493033,0.211754685
327719,cg13082604,0.781456954,0.798408488,0.849927149,0.855284553,0.852649971,0.77602766,0.857531267,0.830561331
327745,cg13342634,0.335146989,0.413922234,0.383346255,0.39867121,0.302759169,0.315531725,0.270817067,0.228664201
327748,cg15605362,0.496310258,0.778060124,0.691707037,0.938832682,0.356791727,0.656151477,0.601439424,0.362373187
327830,cg27457457,0.377118963,0.583217704,0.719674671,0.879568423,0.297357474,0.734950771,0.789127976,0.894944032
328101,cg09897656,0.77132987,0.807126959,0.74465921,0.81881421,0.756420143,0.758965038,0.875061459,0.91451031
328155,cg15915594,0.64992704,0.468279851,0.544408453,0.712375325,0.768525472,0.831391646,0.796775576,0.882695351
328240,cg08396101,0.336545536,0.595059546,0.367478198,0.429492515,0.217003926,0.307741324,0.27601509,0.237902043
328279,cg13179071,0.457618363,0.141593149,0.111272725,0.258396191,0.176273084,0.342115836,0.259633925,0.343465116
328314,cg25626869,0.064323111,0.079619995,0.071760797,0.080007159,0.053174603,0.048597271,0.05434504,0.066521265
328473,cg27550488,0.040166794,0.065849291,0.042960945,0.05762315,0.03923366,0.074281274,0.030828181,0.043078747
328518,cg27316993,0.018235294,0.03243874,0.043356643,0.060346744,0.023459062,0.039418114,0.031894205,0.039625931
328519,cg14942134,0.040601504,0.152600436,0.053277896,0.064821559,0.057793345,0.094853494,0.040497594,0.084313725
328581,cg09857273,0.442114001,0.49309678,0.698206775,0.7636244,0.332633973,0.400711553,0.500019072,0.585374729
328831,cg17495087,0.235379813,0.163937512,0.256869773,0.219952543,0.473304473,0.604290389,0.412169504,0.600260078
328901,cg06563589,0.021262446,0.036509434,0.033381007,0.043343929,0.031713531,0.037354602,0.06868875,0.047221744
328931,cg13136972,0.745612989,0.730225551,0.759300501,0.665126301,0.852509917,0.850808033,0.81376438,0.898773621
329254,cg13208478,0.040251077,0.080584829,0.064668683,0.049767068,0.08698475,0.095093222,0.027650534,0.081629418
329342,cg15175596,0.552446793,0.133286783,0.035289043,0.058607741,0.165759418,0.360812262,0.148090228,0.10777471
329495,cg17133869,0.803485439,0.792365747,0.887038707,0.933612152,0.756100482,0.852647117,0.884950399,0.93822072
329497,cg02525995,0.573982096,0.456369573,0.562994308,0.815067741,0.40182818,0.692684128,0.462555408,0.811236931
329600,cg21856435,0.883710965,0.851084169,0.845701027,0.861594852,0.767784542,0.922072089,0.903203644,0.909459509
329635,cg05986505,0.486565169,0.375538044,0.580251199,0.492671033,0.5621147,0.776758688,0.587050892,0.852855641
329749,cg27171622,0.72126855,0.716332921,0.725909836,0.941944283,0.863548975,0.830499817,0.908030906,0.937426873
330378,cg03460603,0.953124096,0.942912804,0.970085838,0.971029668,0.931360144,0.934350703,0.923260592,0.96703511
330609,cg21036852,0.911681412,0.809851203,0.941109936,0.928583492,0.813394165,0.876706486,0.898455504,0.86492258
330654,cg20892275,0.781983716,0.907232974,0.874014668,0.948439656,0.926836462,0.919930698,0.956318227,0.935991686
330698,cg15398363,0.309391685,0.07438703,0.064920508,0.042579634,0.436914826,0.152822373,0.294700068,0.257315343
330744,cg00994894,0.964261906,0.947531791,0.90219403,0.923700665,0.926764971,0.963990014,0.937381062,0.914444571
