rownames,PMID,Year,Title,Abstract,Language,Type,Topic,miRNA
258,19593777,2009,MicroRNA expression profiling of human metastatic cancers identifies cancer gene targets.,"Small non-coding microRNAs (miRNAs) contribute to cancer development and progression, and are differentially expressed in normal tissues and cancers. However, the specific role of miRNAs in the metastatic process is still unknown. To seek a specific miRNA expression signature characterizing the metastatic phenotype of solid tumours, we performed a miRNA microarray analysis on 43 paired primary tumours (ten colon, ten bladder, 13 breast, and ten lung cancers) and one of their related metastatic lymph nodes. We identified a metastatic cancer miRNA signature comprising 15 overexpressed and 17 underexpressed miRNAs. Our results were confirmed by qRT-PCR analysis. Among the miRNAs identified, some have a well-characterized association with cancer progression, eg miR-10b, miR-21, miR-30a, miR-30e, miR-125b, miR-141, miR-200b, miR-200c, and miR-205. To further support our data, we performed an immunohistochemical analysis for three well-defined miRNA gene targets (PDCD4, DHFR, and HOXD10 genes) on a small series of paired colon, breast, and bladder cancers, and one of their metastatic lymph nodes. We found that the immunohistochemical expression of these targets significantly follows the corresponding miRNA deregulation. Our results suggest that specific miRNAs may be directly involved in cancer metastasis and that they may represent a novel diagnostic tool in the characterization of metastatic cancer gene targets.",eng,Journal Article,CRC,miR-21
259,19547998,2009,Differential expression of microRNA 181b and microRNA 21 in hyperplastic polyps and sessile serrated adenomas of the colon.,"This study was designed to analyse the potential diagnostic value of miR-181b and miR-21 for discriminating hyperplastic polyps (HP) from sessile serrated adenomas (SSA) without cytologic dysplasia. Using real-time polymerase chain reaction expression levels of miR-181b and miR-21 in 18 HPs, 19 SSAs without cytologic dysplasia and 20 normal colonic mucosal specimens were examined. In addition, 20 colorectal cancers specimen were analysed for miR-181b expression. Data were normalised to RNU48 as an internal control. A differential expression of miR-181b and miR-21 was found in HPs, SSAs, and normal colonic mucosa with highest expression levels in SSAs. Levels of miR-181b but not miR-21 differed in HPs and normal mucosa. SSAs exhibited both significantly higher miR-181b levels (up to 2.01-fold; P < 0.001) and miR-21 levels (up to 1.82-fold; P = 0.011) than HPs. In contrast to HPs, SSAs are characterised by high levels of miR-181b and miR-21 expression. However, due to the overlap of values, miR-181b and miR-21 evaluation did not allow discrimination of the two lesions in every case.",eng,Journal Article,CRC,miR-21
260,19509156,2009,Locked nucleic acid in situ hybridization analysis of miR-21 expression during colorectal cancer development.,"PURPOSE: To better understand microRNA miR-21 function in carcinogenesis, we analyzed miR-21 expression patterns in different stages of colorectal cancer development using in situ hybridization (ISH). EXPERIMENTAL DESIGN: Locked nucleic acid (LNA)/DNA probes and a biotin-free tyramide signal amplification system were used in ISH analyses of miRNA expression. Conditions for specific detection of miR-21 were determined using human cell lines and miR-21-expressing lentiviral vectors. Expression was determined in 39 surgically excised colorectal tumors and 34 endoscopically resected colorectal polyps. RESULTS: In the surgical samples, miR-21 expression was much higher in colorectal cancers than in normal mucosa. Strong miR-21 expression was also observed in cancer-associated stromal fibroblasts, suggesting miR-21 induction by cancer-secreted cytokines. Protein expression of PDCD4, a miR-21 target, was inversely correlated with miR-21 expression, confirming that miR-21 is indeed a negative regulator of PDCD4 in vivo. In the endoscopic samples, miR-21 expression was very high in malignant adenocarcinomas but was not elevated in nontumorigenic polyps. Precancerous adenomas also frequently showed miR-21 up-regulation. CONCLUSION: Using the LNA-ISH system for miRNA detection, miR-21 was detectable in precancerous adenomas. The frequency and extent of miR-21 expression increased during the transition from precancerous colorectal adenoma to advanced carcinoma. Expression patterns of miR-21 RNA and its target, tumor suppressor protein PDCD4, were mutually exclusive. This pattern may have clinical application as a biomarker for colorectal cancer development and might be emphasized by self-reinforcing regulatory systems integrated with the miR-21 gene, which has been previously shown in cell culture.",eng,Journal Article,CRC,miR-21
261,19047896,2009,"Clinical, pathologic, and molecular features of early-onset colorectal carcinoma.","The incidence of colorectal carcinoma has increased among patients <40 years of age for unclear reasons. In this study, we describe the clinical, pathologic, and molecular features of colorectal carcinomas that developed in young patients. We compiled a study group of 24 patients <40 years of age with colorectal carcinoma, and 45 patients > or =40 years of age served as controls. Cases were evaluated for clinical risk factors of malignancy and pathologic features predictive of outcome. The tumors were immunohistochemically stained for O6-methylguanine methyltransferase, MLH-1, MSH-2, MSH-6, beta-catenin, chemokine (C-X-C motif) receptor 4, epidermal growth factor receptor, TP53, p16, survivin, and alpha-methylacyl-CoA racemase; assessed for microsatellite instability and mutations in beta-catenin, APC, EGFR, PIK3CA, KRAS, and BRAF; evaluated for micro-RNA expression (miR-21, miR-20a, miR-183, miR-192, miR-145, miR-106a, miR-181b, and miR-203); and examined for evidence of human papillomavirus infection. One study patient each had ulcerative colitis and hereditary nonpolyposis colorectal cancer. Ninety-two percent of tumors from young patients occurred in the distal colon (P=0.006), particularly the rectum (58%, P=0.02), and 75% were stage III or IV. Tumors from young patients showed more frequent lymphovascular (81%, P=0.03) and/or venous (48%, P=0.003) invasion, an infiltrative growth pattern (81%, P=0.03), and alpha-methylacyl-CoA racemase expression (83%, P=0.02) compared with controls. Carcinomas in this group showed significantly increased expression of miR-21, miR-20a, miR-145, miR-181b, and miR-203 (P< or =0.005 for all comparisons with controls). These results indicate that early-onset carcinomas commonly show pathologic features associated with aggressive behavior. Posttranslational regulation of mRNA and subsequent protein expression may be particularly important to the development of colorectal carcinomas in young patients.",eng,Journal Article,CRC,miR-21
262,18695884,2008,Micro-RNAs miR125b and miR137 are frequently upregulated in response to capecitabine chemoradiotherapy of rectal cancer.,"There is increasing evidence that some microRNAs change their levels in reaction to xenobiotic challenge. The aim of this study was to test the possible involvement of micro-RNAs in response to standard anticancer treatment. Tumor biopsies from 35 patients with rectal cancer before therapy and parallel tumor biopsies from 31 patients two weeks after starting preoperative capecitabine chemoradiotherapy were taken. The expression levels of single miRNA species were measured using TaqMan Micro-RNA assays after reverse transcription from isolated total RNAs. Many micro-RNAs (miR10a, miR21, miR145, miR212, miR339, miR361) responded to chemoradiotherapy in individual tumor samples, but there was profound intertumoral variability. However, other two micro-RNAs miR125b, miR137 showed a significant increase in median expression levels after starting therapy in most samples. Moreover, our results for the first time show that higher induced levels of miR125b and miR137 are associated with worse response to the therapy.",eng,Journal Article,CRC,miR-21
263,18508928,2008,MicroRNA-21 targets Sprouty2 and promotes cellular outgrowths.,"The posttranscriptional regulator, microRNA-21 (miR-21), is up-regulated in many forms of cancer, as well as during cardiac hypertrophic growth. To understand its role, we overexpressed it in cardiocytes where it revealed a unique type of cell-to-cell ""linker"" in the form of long slender outgrowths and branches. We subsequently confirmed that miR-21 directly targets and down-regulates the expression of Sprouty2 (SPRY2), an inhibitor of branching morphogenesis and neurite outgrowths. We found that beta-adrenergic receptor (betaAR) stimulation induces up-regulation of miR-21 and down-regulation of SPRY2 and is, likewise, associated with connecting cell branches. Knockdown of SPRY2 reproduced the branching morphology in cardiocytes, and vice versa, knockdown of miR-21 using a specific 'miRNA eraser' or overexpression of SPRY2 inhibited betaAR-induced cellular outgrowths. These structures enclose sarcomeres and connect adjacent cardiocytes through functional gap junctions. To determine how this aspect of miR-21 function translates in cancer cells, we knocked it down in colon cancer SW480 cells. This resulted in disappearance of their microvillus-like protrusions accompanied by SPRY2-dependent inhibition of cell migration. Thus, we propose that an increase in miR-21 enhances the formation of various types of cellular protrusions through directly targeting and down-regulating SPRY2.",eng,Journal Article,CRC,miR-21
264,18230780,2008,MicroRNA expression profiles associated with prognosis and therapeutic outcome in colon adenocarcinoma.,"CONTEXT: MicroRNAs have potential as diagnostic biomarkers and therapeutic targets in cancer. No study has evaluated the association between microRNA expression patterns and colon cancer prognosis or therapeutic outcome. OBJECTIVE: To identify microRNA expression patterns associated with colon adenocarcinomas, prognosis, or therapeutic outcome. DESIGN, SETTING, AND PATIENTS: MicroRNA microarray expression profiling of tumors and paired nontumorous tissues was performed on a US test cohort of 84 patients with incident colon adenocarcinoma, recruited between 1993 and 2002. We evaluated associations with tumor status, TNM staging, survival prognosis, and response to adjuvant chemotherapy. Associations were validated in a second, independent Chinese cohort of 113 patients recruited between 1991 and 2000, using quantitative reverse transcription polymerase chain reaction assays. The final date of follow-up was December 31, 2005, for the Maryland cohort and August 16, 2004, for the Hong Kong cohort. MAIN OUTCOME MEASURES: MicroRNAs that were differentially expressed in tumors and microRNA expression patterns associated with survival using cancer-specific death as the end point. RESULTS Thirty-seven microRNAs were differentially expressed in tumors from the test cohort. Selected for validation were miR-20a, miR-21, miR-106a, miR-181b, and miR-203, and all 5 were enriched in tumors from the validation cohort (P < .001). Higher miR-21 expression was present in adenomas (P = .006) and in tumors with more advanced TNM staging (P < .001). In situ hybridization demonstrated miR-21 to be expressed at high levels in colonic carcinoma cells. The 5-year cancer-specific survival rate was 57.5% for the Maryland cohort and was 49.5% for the Hong Kong cohort. High miR-21 expression was associated with poor survival in both the training (hazard ratio, 2.5; 95% confidence interval, 1.2-5.2) and validation cohorts (hazard ratio, 2.4; 95% confidence interval, 1.4-3.9), independent of clinical covariates, including TNM staging, and was associated with a poor therapeutic outcome. CONCLUSIONS: Expression patterns of microRNAs are systematically altered in colon adenocarcinomas. High miR-21 expression is associated with poor survival and poor therapeutic outcome.",eng,Journal Article,CRC,miR-21
265,18196926,2007,"Altered expression of miR-21, miR-31, miR-143 and miR-145 is related to clinicopathologic features of colorectal cancer.","OBJECTIVES: Development and metastases of colorectal cancer (CRC) are characterized by multiple genetic alterations. MicroRNAs (miRNAs) are endogenously expressed regulatory noncoding RNAs. Previous, mainly preclinical studies showed altered expression levels of several miRNAs in CRC. METHODS: In our study, the expression levels of miR-21, miR-31, miR-143 and miR-145 in 29 primary colorectal carcinomas and 6 non-tumor adjacent tissue specimens were examined by real-time polymerase chain reaction. miRNA expression levels were also correlated with commonly used clinicopath-ologic features of CRC. RESULTS: Expression levels of analyzed miRNAs significantly differed among tumors and adjacent non-tumor tissues: miR-21 (p = 0.0001) and miR-31 (p = 0.0006) were upregulated, and miR-143 (p = 0.011) and miR-145 (p = 0.003) were downregulated in tumors. For the first time, a high expression of miR-21 was associated with lymph node positivity (p = 0.025) and the development of distant metastases (p = 0.009) in CRC patients. Thus, expression of miR-21 correlated with CRC clinical stage (p = 0.032). Furthermore, tumors >50 mm in maximal tumor diameter were characterized by lower expression of miR-143 (p = 0.006) and miR-145 (p = 0.003). We found no correlation between analyzed miRNAs and serum levels of carcinoembryonic antigen. CONCLUSION: Our results suggest possible roles of miR-21, miR-31, miR-143 and miR-145 in CRC.",eng,Journal Article,CRC,miR-21
266,17968323,2008,"MicroRNA-21 (miR-21) post-transcriptionally downregulates tumor suppressor Pdcd4 and stimulates invasion, intravasation and metastasis in colorectal cancer.","Tumor-suppressor Pdcd4 inhibits transformation and invasion and is downregulated in cancers. So far, it has not been studied as to whether miRNAs, suppressing target expression by binding to the 3'-UTR, regulate Pdcd4 or invasion. The present study was conducted to investigate the regulation of Pdcd4, and invasion/intra-vasation, by miRNAs. A bioinformatics search revealed a conserved target-site for miR-21 within the Pdcd4-3'-UTR at 228-249 nt. In 10 colorectal cell lines, an inverse correlation of miR-21 and Pdcd4-protein was observed. Transfection of Colo206f-cells with miR-21 significantly suppressed a luciferase-reporter containing the Pdcd4-3'-UTR, whereas transfection of RKO with anti-miR-21 increased activity of this construct. This was abolished when a construct mutated at the miR-21/nt228-249 target site was used instead. Anti-miR-21-transfected RKO cells showed an increase of Pdcd4-protein and reduced invasion. Moreover, these cells showed reduced intra-vasation and lung metastasis in a chicken-embryo-metastasis assay. In contrast, overexpression of miR-21 in Colo206f significantly reduced Pdcd4-protein amounts and increased invasion, while Pdcd4-mRNA was unaltered. Resected normal/tumor tissues of 22 colorectal cancer patients demonstrated an inverse correlation between miR-21 and Pdcd4-protein. This is the first study to show that Pdcd4 is negatively regulated by miR-21. Furthermore, it is the first report to demonstrate that miR-21 induces invasion/intravasation/metastasis.",eng,Journal Article,CRC,miR-21
267,17702597,2007,Modification of miR gene expression pattern in human colon cancer cells following exposure to 5-fluorouracil in vitro.,"MicroRNAs (miRNAs) are small noncoding RNA molecules produced by miR genes which are able to control the expression of a large number of cellular proteins by targeting mRNAs of protein coding genes. It has been suggested that modification of miR gene expression could be an important factor in the development and maintenance of the neoplastic state. It is also reasonable to hypothesize that antineoplastic drugs could be able to alter miR gene expression pattern since most of them are able to interfere with nucleic acid metabolism and gene expression. Here we show that 5-fluorouracil (5-FU), a classical antimetabolite largely used in the clinic, is able to change significantly the expression of several miR genes. In colon cancer cells, at a clinically relevant concentration, the drug up-regulates or down-regulates in vitro the expression of 19 and 3 miR genes, respectively, by a factor of not less than two-fold. In some instances, 5-FU up-regulates miR genes that are already over-expressed in neoplastic tissues, including, for example, miR-21 that is associated with anti-apoptotic functions characterizing malignant cells. In this case, it is possible that drug-induced miR gene dysregulation could be the expression of cellular response to the toxic effects of the agent. On the contrary, in other instances the drug influences the expression of miR genes in a direction that is opposite to that induced by neoplastic transformation. A typical example is provided by miR-200b, that is up-regulated in various tumors and down-regulated by treatment with the antimetabolite. Noteworthy, it is known that miR-200b suppresses a gene that codes for a protein tyrosine phosphatase (PTPN12) that inactivates products of oncogenes, such as c-Abl, Src or Ras. In conclusion, the present results support the hypothesis that 5-FU can alter profoundly miR gene expression pattern. This effect could be responsible, at least in part, of the multi-target pleiotropic influence manifested by the drug on malignant cells.",eng,Journal Article,CRC,miR-21
268,26804172,2016,Adenomatous polyposis coli (APC) regulates miR17-92 cluster through beta-catenin pathway in colorectal cancer.,"Adenomatous polyposis coli (APC) mutation is the most common genetic change in sporadic colorectal cancer (CRC). Although deregulations of miRNAs have been frequently reported in this malignancy, APC-regulated miRNAs have not been extensively documented. Here, by using an APC-inducible cell line and array analysis, we identified a total of 26 deregulated miRNAs. Among them, members of miR-17-92 cluster were dramatically inhibited by APC and induced by enforced expression of beta-catenin. Furthermore, we demonstrate that activated beta-catenin resulted from APC loss binds to and activates the miR-17-92 promoter. Notably, enforced expression of miR-19a overrides APC tumor suppressor activity, and knockdown of miR-19a in cancer cells with compromised APC function reduced their aggressive features in vitro. Finally, we observed that expression of miR-19a significantly correlates with beta-catenin levels in colorectal cancer specimens, and it is associated to the aggressive stage of tumor progression. Thus, our study reveals that miR-17-92 cluster is directly regulated by APC/beta-catenin pathway and could be a potential therapeutic target in colon cancers with aberrant APC/beta-catenin signaling.",eng,Journal Article,CRC,miR-17
269,29496262,2018,Colorectal cancer cell-derived exosomes containing miR-10b regulate fibroblast cells via the PI3K/Akt pathway.,"BACKGROUND: Cancer-associated fibroblasts (CAFs) contribute to the proliferation of colorectal cancer(CRC) cells. However, the mechanism by which CAFs develop in the tumor microenvironment remains unknown. Exosomes may be involved in activating CAFs. METHODS: Using a miRNA expression profiling array, we determined the miRNA expression profile of secretory exosomes in CRC cells and then identified potential miRNAs with significant differential expression compared to normal cells via enrichment analysis. Predicted targets of candidate miRNAs were then assessed via bioinformatics analysis. Realtime qPCR, western blot, and cell cycle analyses were performed to evaluate the role of candidate exosomal miRNAs. Luciferase reporter assays were applied to confirm whether candidate exosomal miRNAs control target pathway expression. A CRC xenograft mouse model was constructed to evaluate tumor growth in vivo. RESULTS: Exosomes from CRC cells contained significantly higher levels of miR-10b than did exosomes from normal colorectal epithelial cells. Moreover, exosomes containing miR-10b were transferred to fibroblasts. Bioinformatics analysis identified PIK3CA, as a potential target of miR-10b. Luciferase reporter assays confirmed that miR-10b directly inhibited PIK3CA expression. Co-culturing fibroblasts with exosomes containing miR-10b significantly suppressed PIK3CA expression and decreased PI3K/Akt/mTOR pathway activity. Finally, exosomes containing miR-10b reduced fibroblast proliferation but promoted expression of TGF-beta and SM alpha-actin, suggesting that exosomal miR-10b may activate fibroblasts to become CAFs that express myofibroblast markers. These activated fibroblasts were able to promote CRC growth in vitro and in vivo. CONCLUSION: CRC-derived exosomes actively promote disease progression by modulating surrounding stromal cells, which subsequently acquire features of CAFs.",eng,Journal Article,CRC,miR-10
270,23322774,2013,MicroRNA-31 activates the RAS pathway and functions as an oncogenic MicroRNA in human colorectal cancer by repressing RAS p21 GTPase activating protein 1 (RASA1).,"MicroRNAs (miRNAs) are known to play a vital role in colorectal cancer. We found a widespread disruption in miRNA expression during colorectal tumorigenesis using microarray and quantitative RT-PCR analysis; of the 161 miRNAs altered in colorectal cancer compared with normal adjacent tissue samples, miR-31 was the most significantly dysregulated. We identified candidate targets of miR-31 using bioinformatics approaches and validated RAS p21 GTPase activating protein 1 (RASA1) as a direct target. First, we found an inverse correlation between miR-31 and RASA1 protein levels in vivo. Second, in vitro evidence demonstrated that RASA1 expression was significantly decreased by treatment with pre-miR-31-LV, whereas anti-miR-31-LV treatment increased RASA1 protein levels. Third, a luciferase reporter assay confirmed that miR-31 directly recognizes a specific location within the 3'-untranslated region of RASA1 transcripts. Furthermore, the biological consequences of miR-31 targeting RASA1 were examined by the cell proliferation assay in vitro and by the immunodeficient mouse xenograft tumor model in vivo. Taken together, our results demonstrate for the first time that miR-31 plays a significant role in activating the RAS signaling pathway through the inhibition of RASA1 translation, thereby improving colorectal cancer cell growth and stimulating tumorigenesis.",eng,Journal Article,CRC,miR-31
271,30790680,2019,Tumor suppressor miR-215 counteracts hypoxia-induced colon cancer stem cell activity.,"Cancer stem cells, also known as tumor-initiating cells (TICs), are a population of aggressive and self-renewing cells that are responsible for the initiation and progression of many cancers, including colorectal carcinoma. Intratumoral hypoxia, i.e. reduced oxygen supply following uncontrolled proliferation of cancer cells, is thought to support TIC activity by inducing specific hypoxia-responsive mechanisms that are not yet entirely understood. Using previously established and fully characterized patient-derived TIC cultures, we could observe increased sphere and colony formation under hypoxic conditions. Mechanistically, microRNA (miRNA)-profiling experiments allowed us to identify miR-215 as one of the main hypoxia-induced miRNAs in primary colon TICs. Through stable overexpression of miR-215, followed by a set of functional in vitro and in vivo investigations, miR-215 was pinpointed as a negative feedback regulator, working against the TIC-promoting effects of hypoxia. Furthermore, we could single out LGR5, a bona fide marker of non-neoplastic intestinal stem cells, as a downstream target of hypoxia/miR-215 signaling. The strong tumor- and TIC-suppressor potential of miR-215 and the regulatory role of the hypoxia/miR-215/LGR5 axis may thus represent interesting points of attack for the development of innovative anti-CSC therapy approaches.",eng,Journal Article,CRC,miR-215
272,30106114,2018,miR197 promotes the invasion and migration of colorectal cancer by targeting insulinlike growth factorbinding protein 3.,"The incidence and mortality of colorectal cancer (CRC) have been rising rapidly in China. A number of miRNAs have been confirmed to be involved in diverse biological processes of CRC. However, whether miR197 plays a role in migration and invasion of CRC has never been explored. In the present study Transwell chambers were used in in vitro migration and invasion assays. Dual-luciferase reporter assay was employed to confirm the target of miR197. RTPCR and IHC staining were performed to quantify miR197 and IGFBP3 expression, respectively. Clinicopathological features were collected for statistical analysis. We observed that the overexpression of miR197 significantly promoted migration and invasion in 3 CRC cell lines including HCT8, HCT116 and SW480 (P<0.05), while the inhibition of miR197 weakened both biological processes (P<0.05). In bioinformatics and dual-luciferase reporter assay, luciferase activities of IGFBP3WTtransfected cells significantly decreased upon miR197 overexpression and this inhibitory effect was abolished when miR197 binding region in IGFBP3 3'UTR was mutated, which indicated that miR197 directly suppressed the expression of IGFBP3 in CRC cells by targeting its 3'UTR. Downregulation of the expression of IGFBP3 by using targeted siRNA led to significant enhancement of cell migration and invasion in two CRC cell lines including HCT8 and HCT116 (P<0.05). Finally, in cancerous tissues of CRC patients, the miR197 level was inversely correlated with the expression of IGFBP3 (P=0.026), which indicated that miR197 may modulate cell migration and invasion by targeting IGFBP3 in CRC patients. In conclusion, we revealed that miR197 modulates IGFBP3 and therefore plays a critical role in regulating CRC migration and invasion.",eng,Journal Article,CRC,miR-197
273,22930392,2013,Loss of miR-101 expression promotes Wnt/beta-catenin signalling pathway activation and malignancy in colon cancer cells.,"Colorectal cancer (CRC) is the second leading cause of cancer-related mortality in Western countries. Although the aberrant expression of several microRNAs (oncomiRs) is associated with CRC progression, the molecular mechanisms of this phenomenon are still under investigation. Here we show that miR-101 expression is differentially impaired in CRC specimens, depending on tumour grade. miR-101 re-expression suppresses cell growth in 3D, hypoxic survival and invasive potential in CRC cells showing low levels of miR-101. Additionally, we provide molecular evidence of a bidirectional regulatory mechanism between miR-101 expression and important CRC pro-malignant features, such as inflammation, activation of the Wnt/beta-catenin signalling pathway and epithelial-mesenchymal transition (EMT). We then propose that up-regulated miR-101 may function as a tumour suppressor in CRC and that its pharmacological restoration might hamper the aggressive behaviour of CRC in vivo. MiR-101 expression may also represent a cancer biomarker for CRC diagnosis and prognosis.",eng,Journal Article,CRC,miR-101
274,23292866,2013,Aberrant expression of miR-199a-3p and its clinical significance in colorectal cancers.,"Aberrant miR-199a-3p expression has been reported in several cancers. However, the clinical significance of miR-199a-3p in human colorectal cancer has not been addressed. In this study, we detected miR-199a-3p expression in 92 colorectal cancer cases to evaluate its clinicopathologic characteristics in colorectal cancer. We showed that miR-199a-3p expression was significantly upregulated in cancer tissues than NATs. Clinicopathologic analysis revealed that high miR-199a-3p expression contributed to more advanced lymphatic invasion, lymph node metastasis, liver metastases and late TNM stage in colorectal cancer. Kaplan-Meier analysis showed that high expression of miR-199a-3p could lead to a significantly shorter overall survival rate. Cox's proportional hazards model also indicated that the high expression of miR-199a-3p could serve as an independent and significant prognostic factor for survival. We transfected miR-199a-3p inhibitor into SW480 cells and observed that miR-199a-3p inhibitor could markedly inhibit the cell proliferation. Flow cytometry analysis also found that miR-199a-3p inhibitor could cause G0/G1 arrest, decreased percentage of S and G2/M phase and induce more cell apoptosis in SW480 cells. These results suggested that miR-199a-3p may serve as an efficient biomarker for diagnosis and novel prognostic indicator in colorectal cancer.",eng,Journal Article,CRC,miR-199
275,26954494,2016,Support Vector Machine Based on microRNA Expression Profiles to Predict Histological Origin of Ampullary Carcinoma: Case Report of a Patient Affected From Adenocarcinoma of the Papilla of Vater With Lynch Syndrome.,"Adenocarcinomas of Vater's papilla (PVAC) may originate from either the pancreatic duct or the intestinal epithelium. Conflicting data have been reported about the frequency of the 2 anatomical entities and their influence on patients' prognosis. To ascertain the anatomical origin of PVAC in a family member of a Lynch syndrome kindred, we searched for microRNA (miRNA) expression profiles on resected tumor specimens. The support vector machine was trained on our previous miRNAs expression data sets of pancreatic and colorectal tissue samples and used to classify the site of origin of the tumor in our patient. The support vector machine worked by contrasting the profiles of miRNAs in patients with pancreatic ductal and colorectal cancers to that of our patient, which was finally classified as pancreatic ductal adenocarcinoma accordingly to alterations of 55 miRNAs. The PVAC might be originated from ductal epithelium rather than from the intestinal mucosa of the papilla in the case at issue. Alteration of miR-548b-3p, miR-551a, miR-21, miR-92a, miR-let-7i, and miR-181a* emerged as potentially associated with cancer genetic susceptibility in PVAC.",eng,Journal Article,CRC,miR-92
276,26148070,2015,Oncogenic Role of miR-15a-3p in 13q Amplicon-Driven Colorectal Adenoma-to-Carcinoma Progression.,"Progression from colorectal adenoma to carcinoma is strongly associated with an accumulation of genomic alterations, including gain of chromosome 13. This gain affects the whole q arm and is present in 40%-60% of all colorectal cancers (CRCs). Several genes located at this amplicon are known to be overexpressed in carcinomas due to copy number dosage. A subset of these genes, including the mir-17~92 cluster, are functionally involved in CRC development. The present study set out to explore whether apart from mir-17~92, other miRNAs located at the 13q amplicon show a copy number dependent dosage effect that may contribute to 13q-driven colorectal adenoma-to-carcinoma progression. Integration of publically available miRNA expression, target mRNA expression and DNA copy number data from 125 CRCs yielded three miRNAs, miR-15a, -17, and -20a, of which high expression levels were significantly correlated with a 13q gain and which influenced target mRNA expression. These results could be confirmed by qRT-PCR in a series of 100 colon adenomas and carcinomas.Functional analysis of both mature miRNAs encoded by mir-15a, i.e. miR-15a-5p and miR-15a-3p, showed that silencing of miR-15a-3p significantly inhibited viability of CRC cells. Integration of miR-15a expression levels with mRNA expression data of predicted target genes identified mitochondrial uncoupling protein 2 (UCP2) and COP9 signalosome subunit 2 (COPS2) as candidates with significantly decreased expression in CRCs with 13q gain. Upon silencing of miR-15a-3p, mRNA expression of both genes increased in CRC cells, supporting miR-15a-3p mediated regulation of UPC2 and COPS2 expression. In conclusion, significant overexpression of miR-15a-3p due to gain of 13q is functionally relevant in CRC, with UCP2 and COPS2 as candidate target genes. Taken together our findings suggest that miR-15a-3p may contribute to adenoma-to-carcinoma progression.",eng,Journal Article,CRC,miR-20
277,20603437,2011,A let-7 microRNA-binding site polymorphism in 3'-untranslated region of KRAS gene predicts response in wild-type KRAS patients with metastatic colorectal cancer treated with cetuximab monotherapy.,"PURPOSE: recent studies have found that KRAS mutations predict resistance to monoclonal antibodies targeting the epidermal growth factor receptor in metastatic colorectal cancer (mCRC). A polymorphism in a let-7 microRNA complementary site (lcs6) in the KRAS 3' untranslated region (UTR) is associated with an increased cancer risk in non-small-cell lung cancer and reduced overall survival (OS) in oral cancers. We tested the hypothesis whether this polymorphism may be associated with clinical outcome in KRAS wild-type (KRASwt) mCRC patients treated with cetuximab monotherapy. PATIENTS AND METHODS: the presence of KRAS let-7 lcs6 polymorphism was evaluated in 130 mCRC patients who were enrolled in a phase II study of cetuximab monotherapy (IMCL-0144). Genomic DNA was extracted from dissected formalin-fixed paraffin-embedded tumor tissue, KRAS mutation status and polymorphism were assessed using direct sequencing and PCR restriction fragment length polymorphism technique. RESULTS: KRAS let-7 lcs6 polymorphism was found to be related to object response rate (ORR) in mCRC patients whose tumors had KRASwt. The 12 KRASwt patients harboring at least a variant G allele (TG or GG) had a 42% ORR compared with a 9% ORR in 55 KRASwt patients with let-7 lcs6 TT genotype (P = 0.02, Fisher's exact test). KRASwt patients with TG/GG genotypes had trend of longer median progression-free survival (3.9 versus 1.3 months) and OS (10.7 versus 6.4 months) compared to those with TT genotypes. CONCLUSIONS: these results are the first to indicate that the KRAS 3'UTR polymorphism may predict for cetuximab responsiveness in KRASwt mCRC patients, which warrants validation in other clinical trials.",eng,Journal Article,CRC,let-7
278,24778034,2014,miR-592 and miR-552 can distinguish between primary lung adenocarcinoma and colorectal cancer metastases in the lung.,"BACKGROUND/AIM: Distinguishing between primary and metastatic adenocarcinomas in the lung may sometimes be difficult by conventional histopathological methods. In addition, novel biomarkers are needed for the more accurate subtyping of primary lung carcinomas. MATERIALS AND METHODS: MicroRNA microarrays were performed on 26 primary lung adenocarcinomas, 3 squamous cell carcinomas, 6 small cell lung cancers (SCLCs), and 2 colorectal cancer metastases in the lung. RESULTS: Forty-four microRNAs differentially expressed between three histological subtypes at p<10(-6) predicted histology with 100% accuracy in 100 randomly drawn datasets. Prominent among differentially expressed genes were miR-375, miR-217 and miR-216a, which were found overexpressed in SCLC compared to lung adenocarcinomas. Lung adenocarcinomas overexpressed miR-29b-1, miR-375, miR-2110, miR-29c-star, 199b-5p, and 146b-3p and underexpressed miR-617, miR-205-star, and miR-1246 compared to squamous cell carcinomas. In primary vs. metastatic lung adenocarcinomas, miR-552 and miR-592 were differentially expressed at p<10(-6); the level of expression of miR-552 in colorectal cancer metastases was 39-times higher and that of miR-592 was six-times higher. Furthermore, microRNA profiles of primary colorectal cancer in our database indicated that these two microRNAs were overexpressed in primary colorectal cancer relative to primary lung adenocarcinomas. CONCLUSION: MicroRNA profiles predict the histology of primary lung carcinomas, and differentiate between primary lung adenocarcinomas and colorectal cancer metastases.",eng,Journal Article,CRC,miR-592
